ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
2,94.097697,-0.25069153,-0.26929363,8.3333333,0,0,0.1,1
2,94.113496,-0.25040739,-0.26906278,8.3333333,0,0,0.1,1
2,94.129203,-0.2501234,-0.26883151,8.3333333,0,0,0.1,1
2,94.144816,-0.24983957,-0.26859982,8.3333333,0,0,0.1,1
2,94.160337,-0.24955589,-0.26836772,8.3333333,0,0,0.1,1
2,94.175764,-0.24927237,-0.2681352,8.3333333,0,0,0.1,1
2,94.191099,-0.248989,-0.26790228,8.3333333,0,0,0.1,1
2,94.20634,-0.2487058,-0.26766894,8.3333333,0,0,0.1,1
2,94.221489,-0.24842274,-0.2674352,8.3333333,0,0,0.1,1
2,94.236544,-0.24813985,-0.26720105,8.3333333,0,0,0.1,1
2,94.251507,-0.24785712,-0.2669665,8.3333333,0,0,0.1,1
2,94.266376,-0.24757454,-0.26673154,8.3333333,0,0,0.1,1
2,94.281152,-0.24729212,-0.26649618,8.3333333,0,0,0.1,1
2,94.295836,-0.24700986,-0.26626042,8.3333333,0,0,0.1,1
2,94.310426,-0.24672776,-0.26602426,8.3333333,0,0,0.1,1
2,94.324924,-0.24644582,-0.2657877,8.3333333,0,0,0.1,1
2,94.339328,-0.24616404,-0.26555075,8.3333333,0,0,0.1,1
2,94.353639,-0.24588242,-0.2653134,8.3333333,0,0,0.1,1
2,94.367857,-0.24560097,-0.26507567,8.3333333,0,0,0.1,1
2,94.381983,-0.24531967,-0.26483754,8.3333333,0,0,0.1,1
2,94.396015,-0.24503853,-0.26459902,8.3333333,0,0,0.1,1
2,94.409954,-0.24475756,-0.26436011,8.3333333,0,0,0.1,1
2,94.4238,-0.24447675,-0.26412082,8.3333333,0,0,0.1,1
2,94.437553,-0.2441961,-0.26388115,8.3333333,0,0,0.1,1
2,94.451213,-0.24391561,-0.26364109,8.3333333,0,0,0.1,1
2,94.46478,-0.24363529,-0.26340065,8.3333333,0,0,0.1,1
2,94.478255,-0.24335513,-0.26315982,8.3333333,0,0,0.1,1
2,94.491636,-0.24307513,-0.26291863,8.3333333,0,0,0.1,1
2,94.504923,-0.2427953,-0.26267705,8.3333333,0,0,0.1,1
2,94.518118,-0.24251563,-0.2624351,8.3333333,0,0,0.1,1
2,94.53122,-0.24223613,-0.26219277,8.3333333,0,0,0.1,1
2,94.544229,-0.24195679,-0.26195008,8.3333333,0,0,0.1,1
2,94.557145,-0.24167762,-0.26170701,8.3333333,0,0,0.1,1
2,94.569968,-0.24139861,-0.26146357,8.3333333,0,0,0.1,1
2,94.582698,-0.24111976,-0.26121977,8.3333333,0,0,0.1,1
2,94.595334,-0.24084109,-0.2609756,8.3333333,0,0,0.1,1
2,94.607878,-0.24056258,-0.26073106,8.3333333,0,0,0.1,1
2,94.620329,-0.24028423,-0.26048617,8.3333333,0,0,0.1,1
2,94.632686,-0.24000606,-0.26024091,8.3333333,0,0,0.1,1
2,94.644951,-0.23972805,-0.25999529,8.3333333,0,0,0.1,1
2,94.657122,-0.2394502,-0.25974931,8.3333333,0,0,0.1,1
2,94.669201,-0.23917253,-0.25950298,8.3333333,0,0,0.1,1
2,94.681186,-0.23889502,-0.25925629,8.3333333,0,0,0.1,1
2,94.693079,-0.23861768,-0.25900925,8.3333333,0,0,0.1,1
2,94.704878,-0.23834051,-0.25876186,8.3333333,0,0,0.1,1
2,94.716585,-0.23806351,-0.25851411,8.3333333,0,0,0.1,1
2,94.728198,-0.23778668,-0.25826602,8.3333333,0,0,0.1,1
2,94.739718,-0.23751001,-0.25801758,8.3333333,0,0,0.1,1
2,94.751145,-0.23723352,-0.25776879,8.3333333,0,0,0.1,1
2,94.76248,-0.23695719,-0.25751966,8.3333333,0,0,0.1,1
2,94.773721,-0.23668104,-0.25727019,8.3333333,0,0,0.1,1
2,94.784869,-0.23640505,-0.25702037,8.3333333,0,0,0.1,1
2,94.795924,-0.23612924,-0.25677022,8.3333333,0,0,0.1,1
2,94.806886,-0.23585359,-0.25651973,8.3333333,0,0,0.1,1
2,94.817755,-0.23557812,-0.2562689,8.3333333,0,0,0.1,1
2,94.828531,-0.23530282,-0.25601773,8.3333333,0,0,0.1,1
2,94.839214,-0.23502768,-0.25576623,8.3333333,0,0,0.1,1
2,94.849804,-0.23475272,-0.2555144,8.3333333,0,0,0.1,1
2,94.860301,-0.23447794,-0.25526224,8.3333333,0,0,0.1,1
2,94.870705,-0.23420332,-0.25500975,8.3333333,0,0,0.1,1
2,94.881016,-0.23392887,-0.25475693,8.3333333,0,0,0.1,1
2,94.891234,-0.2336546,-0.25450379,8.3333333,0,0,0.1,1
2,94.901359,-0.2333805,-0.25425032,8.3333333,0,0,0.1,1
2,94.91139,-0.23310657,-0.25399653,8.3333333,0,0,0.1,1
2,94.921329,-0.23283282,-0.25374241,8.3333333,0,0,0.1,1
2,94.931175,-0.23255924,-0.25348798,8.3333333,0,0,0.1,1
2,94.940928,-0.23228583,-0.25323322,8.3333333,0,0,0.1,1
2,94.950587,-0.23201259,-0.25297816,8.3333333,0,0,0.1,1
2,94.960154,-0.23173953,-0.25272277,8.3333333,0,0,0.1,1
2,94.969627,-0.23146664,-0.25246707,8.3333333,0,0,0.1,1
2,94.979008,-0.23119393,-0.25221106,8.3333333,0,0,0.1,1
2,94.988296,-0.23092139,-0.25195474,8.3333333,0,0,0.1,1
2,94.99749,-0.23064902,-0.2516981,8.3333333,0,0,0.1,1
2,95.006592,-0.23037683,-0.25144116,8.3333333,0,0,0.1,1
2,95.0156,-0.23010481,-0.25118391,8.3333333,0,0,0.1,1
2,95.024516,-0.22983297,-0.25092636,8.3333333,0,0,0.1,1
2,95.033338,-0.2295613,-0.25066851,8.3333333,0,0,0.1,1
2,95.042067,-0.22928981,-0.25041035,8.3333333,0,0,0.1,1
2,95.050704,-0.22901849,-0.25015189,8.3333333,0,0,0.1,1
2,95.059247,-0.22874735,-0.24989313,8.3333333,0,0,0.1,1
2,95.067698,-0.22847638,-0.24963408,8.3333333,0,0,0.1,1
2,95.076055,-0.22820559,-0.24937472,8.3333333,0,0,0.1,1
2,95.084319,-0.22793498,-0.24911508,8.3333333,0,0,0.1,1
2,95.092491,-0.22766454,-0.24885514,8.3333333,0,0,0.1,1
2,95.100569,-0.22739427,-0.2485949,8.3333333,0,0,0.1,1
2,95.108554,-0.22712419,-0.24833438,8.3333333,0,0,0.1,1
2,95.116446,-0.22685428,-0.24807357,8.3333333,0,0,0.1,1
2,95.124246,-0.22658454,-0.24781247,8.3333333,0,0,0.1,1
2,95.131952,-0.22631499,-0.24755109,8.3333333,0,0,0.1,1
2,95.139565,-0.22604561,-0.24728942,8.3333333,0,0,0.1,1
2,95.147085,-0.2257764,-0.24702747,8.3333333,0,0,0.1,1
2,95.154513,-0.22550738,-0.24676524,8.3333333,0,0,0.1,1
2,95.161847,-0.22523853,-0.24650272,8.3333333,0,0,0.1,1
2,95.169088,-0.22496985,-0.24623993,8.3333333,0,0,0.1,1
2,95.176236,-0.22470136,-0.24597686,8.3333333,0,0,0.1,1
2,95.183291,-0.22443304,-0.24571352,8.3333333,0,0,0.1,1
2,95.190253,-0.2241649,-0.2454499,8.3333333,0,0,0.1,1
2,95.197123,-0.22389694,-0.24518601,8.3333333,0,0,0.1,1
2,95.203899,-0.22362916,-0.24492185,8.3333333,0,0,0.1,1
2,96.978188,-0.22338632,-0.25239539,8.3333333,0,0,0.1,1
2,96.977957,-0.22311868,-0.25209197,8.3333333,0,0,0.1,1
2,96.977727,-0.22285121,-0.25178874,8.3333333,0,0,0.1,1
2,96.977497,-0.22258391,-0.25148572,8.3333333,0,0,0.1,1
2,96.977269,-0.22231678,-0.2511829,8.3333333,0,0,0.1,1
2,96.977042,-0.22204982,-0.25088028,8.3333333,0,0,0.1,1
2,96.976816,-0.22178303,-0.25057786,8.3333333,0,0,0.1,1
2,96.976591,-0.22151642,-0.25027564,8.3333333,0,0,0.1,1
2,96.976367,-0.22124998,-0.24997362,8.3333333,0,0,0.1,1
2,96.976144,-0.2209837,-0.2496718,8.3333333,0,0,0.1,1
2,96.975922,-0.2207176,-0.24937018,8.3333333,0,0,0.1,1
2,96.975702,-0.22045167,-0.24906877,8.3333333,0,0,0.1,1
2,96.975482,-0.22018592,-0.24876755,8.3333333,0,0,0.1,1
2,96.975264,-0.21992033,-0.24846653,8.3333333,0,0,0.1,1
2,96.975047,-0.21965491,-0.24816572,8.3333333,0,0,0.1,1
2,96.97483,-0.21938967,-0.2478651,8.3333333,0,0,0.1,1
2,96.974615,-0.2191246,-0.24756469,8.3333333,0,0,0.1,1
2,96.974401,-0.21885969,-0.24726448,8.3333333,0,0,0.1,1
2,96.974188,-0.21859496,-0.24696446,8.3333333,0,0,0.1,1
2,96.973976,-0.2183304,-0.24666465,8.3333333,0,0,0.1,1
2,96.973765,-0.21806602,-0.24636504,8.3333333,0,0,0.1,1
2,96.973556,-0.2178018,-0.24606562,8.3333333,0,0,0.1,1
2,96.973347,-0.21753775,-0.24576641,8.3333333,0,0,0.1,1
2,96.97314,-0.21727388,-0.2454674,8.3333333,0,0,0.1,1
2,96.972933,-0.21701018,-0.24516859,8.3333333,0,0,0.1,1
2,96.972728,-0.21674665,-0.24486998,8.3333333,0,0,0.1,1
2,96.972523,-0.21648329,-0.24457157,8.3333333,0,0,0.1,1
2,96.97232,-0.2162201,-0.24427336,8.3333333,0,0,0.1,1
2,96.972118,-0.21595708,-0.24397535,8.3333333,0,0,0.1,1
2,96.971917,-0.21569423,-0.24367754,8.3333333,0,0,0.1,1
2,96.971717,-0.21543156,-0.24337993,8.3333333,0,0,0.1,1
2,96.971519,-0.21516905,-0.24308253,8.3333333,0,0,0.1,1
2,96.971321,-0.21490672,-0.24278532,8.3333333,0,0,0.1,1
2,96.971124,-0.21464456,-0.24248831,8.3333333,0,0,0.1,1
2,96.970929,-0.21438257,-0.2421915,8.3333333,0,0,0.1,1
2,96.970734,-0.21412075,-0.24189489,8.3333333,0,0,0.1,1
2,96.970541,-0.2138591,-0.24159848,8.3333333,0,0,0.1,1
2,96.970348,-0.21359763,-0.24130228,8.3333333,0,0,0.1,1
2,96.970157,-0.21333632,-0.24100627,8.3333333,0,0,0.1,1
2,96.969967,-0.21307519,-0.24071046,8.3333333,0,0,0.1,1
2,96.969778,-0.21281423,-0.24041485,8.3333333,0,0,0.1,1
2,96.96959,-0.21255343,-0.24011945,8.3333333,0,0,0.1,1
2,96.969403,-0.21229281,-0.23982424,8.3333333,0,0,0.1,1
2,96.969218,-0.21203237,-0.23952923,8.3333333,0,0,0.1,1
2,96.969033,-0.21177209,-0.23923443,8.3333333,0,0,0.1,1
2,96.968849,-0.21151198,-0.23893982,8.3333333,0,0,0.1,1
2,96.968667,-0.21125205,-0.23864541,8.3333333,0,0,0.1,1
2,96.968486,-0.21099228,-0.2383512,8.3333333,0,0,0.1,1
2,96.968305,-0.21073269,-0.2380572,8.3333333,0,0,0.1,1
2,96.968126,-0.21047327,-0.23776339,8.3333333,0,0,0.1,1
2,96.967948,-0.21021402,-0.23746978,8.3333333,0,0,0.1,1
2,96.967771,-0.20995494,-0.23717637,8.3333333,0,0,0.1,1
2,96.967595,-0.20969604,-0.23688316,8.3333333,0,0,0.1,1
2,96.96742,-0.2094373,-0.23659016,8.3333333,0,0,0.1,1
2,96.967246,-0.20917874,-0.23629735,8.3333333,0,0,0.1,1
2,96.967074,-0.20892034,-0.23600474,8.3333333,0,0,0.1,1
2,96.966902,-0.20866212,-0.23571233,8.3333333,0,0,0.1,1
2,96.966732,-0.20840407,-0.23542012,8.3333333,0,0,0.1,1
2,96.966562,-0.20814619,-0.23512811,8.3333333,0,0,0.1,1
2,96.966394,-0.20788848,-0.2348363,8.3333333,0,0,0.1,1
2,96.966227,-0.20763094,-0.23454469,8.3333333,0,0,0.1,1
2,96.966061,-0.20737358,-0.23425328,8.3333333,0,0,0.1,1
2,96.965895,-0.20711638,-0.23396207,8.3333333,0,0,0.1,1
2,96.965732,-0.20685936,-0.23367106,8.3333333,0,0,0.1,1
2,96.965569,-0.20660251,-0.23338025,8.3333333,0,0,0.1,1
2,96.965407,-0.20634583,-0.23308964,8.3333333,0,0,0.1,1
2,96.965246,-0.20608932,-0.23279922,8.3333333,0,0,0.1,1
2,96.965087,-0.20583298,-0.23250901,8.3333333,0,0,0.1,1
2,96.964928,-0.20557682,-0.232219,8.3333333,0,0,0.1,1
2,96.964771,-0.20532082,-0.23192919,8.3333333,0,0,0.1,1
2,96.964614,-0.205065,-0.23163957,8.3333333,0,0,0.1,1
2,96.964459,-0.20480934,-0.23135016,8.3333333,0,0,0.1,1
2,96.964305,-0.20455386,-0.23106094,8.3333333,0,0,0.1,1
2,96.964152,-0.20429855,-0.23077193,8.3333333,0,0,0.1,1
2,96.964,-0.20404341,-0.23048311,8.3333333,0,0,0.1,1
2,96.963849,-0.20378844,-0.23019449,8.3333333,0,0,0.1,1
2,96.963699,-0.20353365,-0.22990608,8.3333333,0,0,0.1,1
2,96.963551,-0.20327902,-0.22961786,8.3333333,0,0,0.1,1
2,96.963403,-0.20302457,-0.22932984,8.3333333,0,0,0.1,1
2,96.963256,-0.20277028,-0.22904202,8.3333333,0,0,0.1,1
2,96.963111,-0.20251617,-0.2287544,8.3333333,0,0,0.1,1
2,96.962967,-0.20226223,-0.22846698,8.3333333,0,0,0.1,1
2,96.962823,-0.20200846,-0.22817976,8.3333333,0,0,0.1,1
2,96.962681,-0.20175487,-0.22789273,8.3333333,0,0,0.1,1
2,96.96254,-0.20150144,-0.22760591,8.3333333,0,0,0.1,1
2,96.9624,-0.20124818,-0.22731929,8.3333333,0,0,0.1,1
2,96.962261,-0.2009951,-0.22703286,8.3333333,0,0,0.1,1
2,96.962123,-0.20074219,-0.22674664,8.3333333,0,0,0.1,1
2,96.961987,-0.20048945,-0.22646061,8.3333333,0,0,0.1,1
2,96.961851,-0.20023688,-0.22617479,8.3333333,0,0,0.1,1
2,96.961716,-0.19998448,-0.22588916,8.3333333,0,0,0.1,1
2,96.961583,-0.19973225,-0.22560373,8.3333333,0,0,0.1,1
2,96.961451,-0.19948019,-0.2253185,8.3333333,0,0,0.1,1
2,96.961319,-0.19922831,-0.22503347,8.3333333,0,0,0.1,1
2,96.961189,-0.1989766,-0.22474864,8.3333333,0,0,0.1,1
2,96.96106,-0.19872505,-0.224464,8.3333333,0,0,0.1,1
2,96.960932,-0.19847368,-0.22417957,8.3333333,0,0,0.1,1
2,96.960805,-0.19822248,-0.22389534,8.3333333,0,0,0.1,1
2,96.960679,-0.19797145,-0.2236113,8.3333333,0,0,0.1,1
2,96.960555,-0.1977206,-0.22332747,8.3333333,0,0,0.1,1
2,96.960431,-0.19746991,-0.22304383,8.3333333,0,0,0.1,1
2,96.960308,-0.19721939,-0.22276039,8.3333333,0,0,0.1,1
2,96.960187,-0.19696905,-0.22247715,8.3333333,0,0,0.1,1
2,96.960067,-0.19671888,-0.22219411,8.3333333,0,0,0.1,1
2,96.959947,-0.19646888,-0.22191127,8.3333333,0,0,0.1,1
2,96.959829,-0.19621905,-0.22162863,8.3333333,0,0,0.1,1
2,96.959712,-0.19596939,-0.22134618,8.3333333,0,0,0.1,1
2,96.959596,-0.1957199,-0.22106394,8.3333333,0,0,0.1,1
2,96.959481,-0.19547059,-0.22078189,8.3333333,0,0,0.1,1
2,96.959367,-0.19522144,-0.22050004,8.3333333,0,0,0.1,1
2,96.959254,-0.19497247,-0.22021839,8.3333333,0,0,0.1,1
2,96.959143,-0.19472367,-0.21993694,8.3333333,0,0,0.1,1
2,96.959032,-0.19447503,-0.21965569,8.3333333,0,0,0.1,1
2,96.958923,-0.19422658,-0.21937464,8.3333333,0,0,0.1,1
2,96.958814,-0.19397829,-0.21909379,8.3333333,0,0,0.1,1
2,96.958707,-0.19373017,-0.21881313,8.3333333,0,0,0.1,1
2,96.958601,-0.19348222,-0.21853268,8.3333333,0,0,0.1,1
2,96.958496,-0.19323445,-0.21825242,8.3333333,0,0,0.1,1
2,96.958392,-0.19298685,-0.21797236,8.3333333,0,0,0.1,1
2,96.958289,-0.19273941,-0.2176925,8.3333333,0,0,0.1,1
2,96.958187,-0.19249215,-0.21741284,8.3333333,0,0,0.1,1
2,96.958086,-0.19224506,-0.21713337,8.3333333,0,0,0.1,1
2,96.957986,-0.19199815,-0.21685411,8.3333333,0,0,0.1,1
2,96.957888,-0.1917514,-0.21657504,8.3333333,0,0,0.1,1
2,96.95779,-0.19150482,-0.21629618,8.3333333,0,0,0.1,1
2,96.957694,-0.19125842,-0.21601751,8.3333333,0,0,0.1,1
2,96.957598,-0.19101218,-0.21573904,8.3333333,0,0,0.1,1
2,96.957504,-0.19076612,-0.21546076,8.3333333,0,0,0.1,1
2,96.957411,-0.19052023,-0.21518269,8.3333333,0,0,0.1,1
2,96.957319,-0.19027451,-0.21490482,8.3333333,0,0,0.1,1
2,96.957228,-0.19002896,-0.21462714,8.3333333,0,0,0.1,1
2,96.957138,-0.18978359,-0.21434966,8.3333333,0,0,0.1,1
2,96.957049,-0.18953838,-0.21407238,8.3333333,0,0,0.1,1
2,96.956962,-0.18929335,-0.2137953,8.3333333,0,0,0.1,1
2,96.956875,-0.18904849,-0.21351842,8.3333333,0,0,0.1,1
2,96.956789,-0.18880379,-0.21324173,8.3333333,0,0,0.1,1
2,96.956705,-0.18855927,-0.21296525,8.3333333,0,0,0.1,1
2,96.956622,-0.18831492,-0.21268896,8.3333333,0,0,0.1,1
2,96.956539,-0.18807075,-0.21241287,8.3333333,0,0,0.1,1
2,96.956458,-0.18782674,-0.21213698,8.3333333,0,0,0.1,1
2,96.956378,-0.1875829,-0.21186128,8.3333333,0,0,0.1,1
2,96.956299,-0.18733924,-0.21158579,8.3333333,0,0,0.1,1
2,96.956221,-0.18709575,-0.21131049,8.3333333,0,0,0.1,1
2,96.956144,-0.18685242,-0.2110354,8.3333333,0,0,0.1,1
2,96.956069,-0.18660927,-0.2107605,8.3333333,0,0,0.1,1
2,96.955994,-0.18636629,-0.21048579,8.3333333,0,0,0.1,1
2,96.955921,-0.18612349,-0.21021129,8.3333333,0,0,0.1,1
2,96.955848,-0.18588085,-0.20993698,8.3333333,0,0,0.1,1
2,96.955777,-0.18563839,-0.20966288,8.3333333,0,0,0.1,1
2,96.955707,-0.18539609,-0.20938897,8.3333333,0,0,0.1,1
2,96.955637,-0.18515397,-0.20911526,8.3333333,0,0,0.1,1
2,96.955569,-0.18491202,-0.20884174,8.3333333,0,0,0.1,1
2,96.955502,-0.18467024,-0.20856843,8.3333333,0,0,0.1,1
2,96.955436,-0.18442863,-0.20829531,8.3333333,0,0,0.1,1
2,96.955371,-0.18418719,-0.20802239,8.3333333,0,0,0.1,1
2,96.955308,-0.18394592,-0.20774967,8.3333333,0,0,0.1,1
2,96.955245,-0.18370483,-0.20747715,8.3333333,0,0,0.1,1
2,96.955184,-0.1834639,-0.20720482,8.3333333,0,0,0.1,1
2,96.955123,-0.18322315,-0.2069327,8.3333333,0,0,0.1,1
2,96.955064,-0.18298257,-0.20666077,8.3333333,0,0,0.1,1
2,96.955005,-0.18274216,-0.20638904,8.3333333,0,0,0.1,1
2,96.954948,-0.18250192,-0.2061175,8.3333333,0,0,0.1,1
2,96.954892,-0.18226185,-0.20584617,8.3333333,0,0,0.1,1
2,96.954837,-0.18202196,-0.20557503,8.3333333,0,0,0.1,1
2,96.954783,-0.18178223,-0.20530409,8.3333333,0,0,0.1,1
2,96.95473,-0.18154268,-0.20503335,8.3333333,0,0,0.1,1
2,96.954679,-0.18130329,-0.20476281,8.3333333,0,0,0.1,1
2,96.954628,-0.18106408,-0.20449246,8.3333333,0,0,0.1,1
2,96.954578,-0.18082504,-0.20422231,8.3333333,0,0,0.1,1
2,96.95453,-0.18058617,-0.20395236,8.3333333,0,0,0.1,1
2,96.954482,-0.18034748,-0.20368261,8.3333333,0,0,0.1,1
2,96.954436,-0.18010895,-0.20341305,8.3333333,0,0,0.1,1
2,96.954391,-0.17987059,-0.2031437,8.3333333,0,0,0.1,1
2,96.954347,-0.17963241,-0.20287454,8.3333333,0,0,0.1,1
2,96.954304,-0.1793944,-0.20260558,8.3333333,0,0,0.1,1
2,96.954262,-0.17915656,-0.20233681,8.3333333,0,0,0.1,1
2,96.954221,-0.17891889,-0.20206825,8.3333333,0,0,0.1,1
2,96.954181,-0.17868139,-0.20179988,8.3333333,0,0,0.1,1
2,96.954142,-0.17844406,-0.20153171,8.3333333,0,0,0.1,1
2,96.954105,-0.1782069,-0.20126373,8.3333333,0,0,0.1,1
2,96.954068,-0.17796992,-0.20099596,8.3333333,0,0,0.1,1
2,96.954033,-0.17773311,-0.20072838,8.3333333,0,0,0.1,1
2,96.953999,-0.17749646,-0.200461,8.3333333,0,0,0.1,1
2,96.953965,-0.17725999,-0.20019382,8.3333333,0,0,0.1,1
2,96.953933,-0.17702369,-0.19992683,8.3333333,0,0,0.1,1
2,96.953902,-0.17678756,-0.19966004,8.3333333,0,0,0.1,1
2,96.953872,-0.17655161,-0.19939345,8.3333333,0,0,0.1,1
2,96.953843,-0.17631582,-0.19912706,8.3333333,0,0,0.1,1
2,96.953816,-0.1760802,-0.19886087,8.3333333,0,0,0.1,1
2,96.953789,-0.17584476,-0.19859487,8.3333333,0,0,0.1,1
2,96.953763,-0.17560949,-0.19832907,8.3333333,0,0,0.1,1
2,96.953739,-0.17537439,-0.19806347,8.3333333,0,0,0.1,1
2,96.953715,-0.17513946,-0.19779806,8.3333333,0,0,0.1,1
2,96.953693,-0.1749047,-0.19753285,8.3333333,0,0,0.1,1
2,96.953672,-0.17467011,-0.19726784,8.3333333,0,0,0.1,1
2,96.953652,-0.1744357,-0.19700303,8.3333333,0,0,0.1,1
2,96.953632,-0.17420145,-0.19673841,8.3333333,0,0,0.1,1
2,96.953614,-0.17396738,-0.19647399,8.3333333,0,0,0.1,1
2,96.953598,-0.17373347,-0.19620977,8.3333333,0,0,0.1,1
2,96.953582,-0.17349974,-0.19594575,8.3333333,0,0,0.1,1
2,96.953567,-0.17326618,-0.19568192,8.3333333,0,0,0.1,1
2,96.953553,-0.17303279,-0.19541829,8.3333333,0,0,0.1,1
2,96.953541,-0.17279958,-0.19515486,8.3333333,0,0,0.1,1
2,96.953529,-0.17256653,-0.19489163,8.3333333,0,0,0.1,1
2,96.953519,-0.17233366,-0.19462859,8.3333333,0,0,0.1,1
2,96.95351,-0.17210095,-0.19436575,8.3333333,0,0,0.1,1
2,96.953502,-0.17186842,-0.19410311,8.3333333,0,0,0.1,1
2,96.953495,-0.17163606,-0.19384066,8.3333333,0,0,0.1,1
2,96.953489,-0.17140387,-0.19357841,8.3333333,0,0,0.1,1
2,96.953484,-0.17117185,-0.19331636,8.3333333,0,0,0.1,1
2,96.95348,-0.17094,-0.19305451,8.3333333,0,0,0.1,1
2,96.953477,-0.17070833,-0.19279285,8.3333333,0,0,0.1,1
2,96.953475,-0.17047682,-0.19253139,8.3333333,0,0,0.1,1
2,96.953475,-0.17024549,-0.19227013,8.3333333,0,0,0.1,1
2,96.953475,-0.17001433,-0.19200906,8.3333333,0,0,0.1,1
2,96.953477,-0.16978334,-0.19174819,8.3333333,0,0,0.1,1
2,96.95348,-0.16955252,-0.19148752,8.3333333,0,0,0.1,1
2,96.953484,-0.16932187,-0.19122705,8.3333333,0,0,0.1,1
2,96.953488,-0.16909139,-0.19096677,8.3333333,0,0,0.1,1
2,96.953494,-0.16886108,-0.19070669,8.3333333,0,0,0.1,1
2,96.953501,-0.16863095,-0.1904468,8.3333333,0,0,0.1,1
2,96.95351,-0.16840099,-0.19018712,8.3333333,0,0,0.1,1
2,96.953519,-0.16817119,-0.18992763,8.3333333,0,0,0.1,1
2,96.953529,-0.16794157,-0.18966834,8.3333333,0,0,0.1,1
2,96.953541,-0.16771212,-0.18940924,8.3333333,0,0,0.1,1
2,96.953553,-0.16748284,-0.18915034,8.3333333,0,0,0.1,1
2,96.953567,-0.16725374,-0.18889164,8.3333333,0,0,0.1,1
2,96.953581,-0.1670248,-0.18863313,8.3333333,0,0,0.1,1
2,96.953597,-0.16679604,-0.18837483,8.3333333,0,0,0.1,1
2,96.953614,-0.16656744,-0.18811671,8.3333333,0,0,0.1,1
2,96.953632,-0.16633902,-0.1878588,8.3333333,0,0,0.1,1
2,96.953651,-0.16611077,-0.18760108,8.3333333,0,0,0.1,1
2,96.953671,-0.16588269,-0.18734356,8.3333333,0,0,0.1,1
2,96.953693,-0.16565478,-0.18708624,8.3333333,0,0,0.1,1
2,96.953715,-0.16542704,-0.18682911,8.3333333,0,0,0.1,1
2,96.953738,-0.16519948,-0.18657218,8.3333333,0,0,0.1,1
2,96.953763,-0.16497208,-0.18631545,8.3333333,0,0,0.1,1
2,96.953788,-0.16474486,-0.18605891,8.3333333,0,0,0.1,1
2,96.953815,-0.16451781,-0.18580257,8.3333333,0,0,0.1,1
2,96.953843,-0.16429093,-0.18554643,8.3333333,0,0,0.1,1
2,96.953872,-0.16406422,-0.18529048,8.3333333,0,0,0.1,1
2,96.953902,-0.16383768,-0.18503473,8.3333333,0,0,0.1,1
2,96.953933,-0.16361131,-0.18477918,8.3333333,0,0,0.1,1
2,96.953965,-0.16338512,-0.18452382,8.3333333,0,0,0.1,1
2,96.953998,-0.16315909,-0.18426866,8.3333333,0,0,0.1,1
2,96.954032,-0.16293324,-0.1840137,8.3333333,0,0,0.1,1
