ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,0.051581875,-0.0098202286,-0.011175372,0,0,0,0.05,1
1,0.050296769,-0.0097982573,-0.011144592,0,0,0,0.05,1
1,0.04901167,-0.0097762884,-0.011113757,0,0,0,0.05,1
1,0.047726578,-0.0097543218,-0.011082867,0,0,0,0.05,1
1,0.046441492,-0.0097323575,-0.011051921,0,0,0,0.05,1
1,0.045156414,-0.0097103956,-0.011020919,0,0,0,0.05,1
1,0.043871342,-0.009688436,-0.010989862,0,0,0,0.05,1
1,0.042586278,-0.0096664787,-0.01095875,0,0,0,0.05,1
1,0.04130122,-0.0096445238,-0.010927583,0,0,0,0.05,1
1,0.040016169,-0.0096225712,-0.010896359,0,0,0,0.05,1
1,0.038731125,-0.0096006209,-0.010865081,0,0,0,0.05,1
1,0.037446088,-0.009578673,-0.010833747,0,0,0,0.05,1
1,0.036161058,-0.0095567274,-0.010802357,0,0,0,0.05,1
1,0.034876034,-0.0095347842,-0.010770913,0,0,0,0.05,1
1,0.033591017,-0.0095128433,-0.010739412,0,0,0,0.05,1
1,0.032306008,-0.0094909047,-0.010707857,0,0,0,0.05,1
1,0.031021005,-0.0094689685,-0.010676245,0,0,0,0.05,1
1,0.029736009,-0.0094470345,-0.010644579,0,0,0,0.05,1
1,0.02845102,-0.009425103,-0.010612857,0,0,0,0.05,1
1,0.027166038,-0.0094031737,-0.010581079,0,0,0,0.05,1
1,0.025881062,-0.0093812468,-0.010549246,0,0,0,0.05,1
1,0.024596094,-0.0093593223,-0.010517358,0,0,0,0.05,1
1,0.023311132,-0.0093374,-0.010485414,0,0,0,0.05,1
1,0.022026177,-0.0093154802,-0.010453415,0,0,0,0.05,1
1,0.02074123,-0.0092935626,-0.01042136,0,0,0,0.05,1
1,0.019456288,-0.0092716474,-0.01038925,0,0,0,0.05,1
1,0.018171354,-0.0092497345,-0.010357084,0,0,0,0.05,1
1,-0.0044679233,-0.055437472,-0.062769388,0,0,0,0.05,1
1,-0.0044528633,-0.055102583,-0.062390221,0,0,0,0.05,1
1,-0.0044378033,-0.054768252,-0.062011686,0,0,0,0.05,1
1,-0.0044227433,-0.054434481,-0.061633784,0,0,0,0.05,1
1,-0.0044076833,-0.054101268,-0.061256515,0,0,0,0.05,1
1,-0.0043926233,-0.053768613,-0.060879878,0,0,0,0.05,1
1,-0.0043775633,-0.053436518,-0.060503874,0,0,0,0.05,1
1,-0.0043625034,-0.053104981,-0.060128502,0,0,0,0.05,1
1,-0.0043474434,-0.052774002,-0.059753763,0,0,0,0.05,1
1,-0.0043323835,-0.052443583,-0.059379657,0,0,0,0.05,1
1,-0.0043173235,-0.052113722,-0.059006183,0,0,0,0.05,1
1,-0.0043022636,-0.05178442,-0.058633341,0,0,0,0.05,1
1,-0.0042872036,-0.051455676,-0.058261133,0,0,0,0.05,1
1,-0.0042721437,-0.051127491,-0.057889557,0,0,0,0.05,1
1,-0.0042570838,-0.050799865,-0.057518613,0,0,0,0.05,1
1,-0.0042420238,-0.050472797,-0.057148302,0,0,0,0.05,1
1,-0.0042269639,-0.050146288,-0.056778623,0,0,0,0.05,1
1,-0.004211904,-0.049820338,-0.056409578,0,0,0,0.05,1
1,-0.0041968441,-0.049494946,-0.056041164,0,0,0,0.05,1
1,-0.0041817842,-0.049170114,-0.055673383,0,0,0,0.05,1
1,-0.0041667243,-0.048845839,-0.055306235,0,0,0,0.05,1
1,-0.0041516644,-0.048522124,-0.05493972,0,0,0,0.05,1
1,-0.0041366046,-0.048198967,-0.054573837,0,0,0,0.05,1
1,-0.0041215447,-0.047876369,-0.054208586,0,0,0,0.05,1
1,-0.0041064848,-0.047554329,-0.053843968,0,0,0,0.05,1
1,-0.0040914249,-0.047232849,-0.053479983,0,0,0,0.05,1
1,-0.0040763651,-0.046911926,-0.05311663,0,0,0,0.05,1
1,-0.0040613052,-0.046591563,-0.05275391,0,0,0,0.05,1
1,-0.0040462454,-0.046271758,-0.052391823,0,0,0,0.05,1
1,-0.0040311855,-0.045952512,-0.052030368,0,0,0,0.05,1
1,-0.0040161257,-0.045633825,-0.051669545,0,0,0,0.05,1
1,-0.0040010659,-0.045315696,-0.051309356,0,0,0,0.05,1
1,-0.003986006,-0.044998126,-0.050949798,0,0,0,0.05,1
1,-0.0039709462,-0.044681114,-0.050590874,0,0,0,0.05,1
1,-0.0039558864,-0.044364662,-0.050232582,0,0,0,0.05,1
1,-0.0039408266,-0.044048768,-0.049874922,0,0,0,0.05,1
1,-0.0039257668,-0.043733432,-0.049517895,0,0,0,0.05,1
1,-0.003910707,-0.043418655,-0.049161501,0,0,0,0.05,1
1,-0.0038956472,-0.043104437,-0.048805739,0,0,0,0.05,1
1,-0.0038805874,-0.042790778,-0.04845061,0,0,0,0.05,1
1,-0.0038655276,-0.042477677,-0.048096113,0,0,0,0.05,1
1,-0.0038504678,-0.042165135,-0.047742249,0,0,0,0.05,1
1,-0.0038354081,-0.041853152,-0.047389018,0,0,0,0.05,1
1,-0.0038203483,-0.041541727,-0.047036419,0,0,0,0.05,1
1,-0.0038052885,-0.041230861,-0.046684452,0,0,0,0.05,1
1,-0.0037902288,-0.040920554,-0.046333119,0,0,0,0.05,1
1,-0.003775169,-0.040610805,-0.045982417,0,0,0,0.05,1
1,-0.0037601093,-0.040301615,-0.045632349,0,0,0,0.05,1
1,-0.0037450496,-0.039992984,-0.045282913,0,0,0,0.05,1
1,-0.0037299898,-0.039684912,-0.044934109,0,0,0,0.05,1
1,-0.0037149301,-0.039377398,-0.044585938,0,0,0,0.05,1
1,-0.0036998704,-0.039070442,-0.0442384,0,0,0,0.05,1
1,-0.0036848107,-0.038764046,-0.043891494,0,0,0,0.05,1
1,-0.003669751,-0.038458208,-0.043545221,0,0,0,0.05,1
1,-0.0036546913,-0.038152929,-0.043199581,0,0,0,0.05,1
1,-0.0036396316,-0.037848208,-0.042854573,0,0,0,0.05,1
1,-0.0036245719,-0.037544046,-0.042510197,0,0,0,0.05,1
1,-0.0036095122,-0.037240443,-0.042166454,0,0,0,0.05,1
1,-0.0035944525,-0.036937398,-0.041823344,0,0,0,0.05,1
1,-0.0035793928,-0.036634913,-0.041480866,0,0,0,0.05,1
1,-0.0035643331,-0.036332985,-0.041139021,0,0,0,0.05,1
1,-0.0035492735,-0.036031617,-0.040797809,0,0,0,0.05,1
1,-0.0035342138,-0.035730807,-0.040457229,0,0,0,0.05,1
1,-0.0035191542,-0.035430556,-0.040117281,0,0,0,0.05,1
1,-0.0035040945,-0.035130864,-0.039777967,0,0,0,0.05,1
1,-0.0034890349,-0.03483173,-0.039439284,0,0,0,0.05,1
1,-0.0034739752,-0.034533155,-0.039101235,0,0,0,0.05,1
1,-0.0034589156,-0.034235138,-0.038763818,0,0,0,0.05,1
1,-0.003443856,-0.03393768,-0.038427033,0,0,0,0.05,1
1,-0.0034287963,-0.033640781,-0.038090881,0,0,0,0.05,1
1,-0.0034137367,-0.033344441,-0.037755362,0,0,0,0.05,1
1,-0.0033986771,-0.033048659,-0.037420475,0,0,0,0.05,1
1,-0.0033836175,-0.032753436,-0.037086221,0,0,0,0.05,1
1,-0.0033685579,-0.032458772,-0.036752599,0,0,0,0.05,1
1,-0.0033534983,-0.032164666,-0.03641961,0,0,0,0.05,1
1,-0.0033384387,-0.031871119,-0.036087254,0,0,0,0.05,1
1,-0.0033233792,-0.031578131,-0.03575553,0,0,0,0.05,1
1,-0.0033083196,-0.031285701,-0.035424438,0,0,0,0.05,1
1,-0.00329326,-0.03099383,-0.03509398,0,0,0,0.05,1
1,-0.0032782004,-0.030702517,-0.034764154,0,0,0,0.05,1
1,-0.0032631409,-0.030411764,-0.03443496,0,0,0,0.05,1
1,-0.0032480813,-0.030121569,-0.034106399,0,0,0,0.05,1
1,-0.0032330218,-0.029831933,-0.03377847,0,0,0,0.05,1
1,-0.0032179622,-0.029542855,-0.033451175,0,0,0,0.05,1
1,-0.0032029027,-0.029254336,-0.033124511,0,0,0,0.05,1
1,-0.0031878432,-0.028966376,-0.032798481,0,0,0,0.05,1
1,-0.0031727836,-0.028678974,-0.032473082,0,0,0,0.05,1
1,-0.0031577241,-0.028392131,-0.032148317,0,0,0,0.05,1
1,-0.0031426646,-0.028105847,-0.031824184,0,0,0,0.05,1
1,-0.0031276051,-0.027820121,-0.031500683,0,0,0,0.05,1
1,-0.0031125456,-0.027534954,-0.031177816,0,0,0,0.05,1
1,-0.0030974861,-0.027250346,-0.03085558,0,0,0,0.05,1
1,-0.0030824266,-0.026966297,-0.030533978,0,0,0,0.05,1
1,-0.0030673671,-0.026682806,-0.030213008,0,0,0,0.05,1
1,-0.0030523076,-0.026399873,-0.02989267,0,0,0,0.05,1
1,-0.0030372481,-0.0261175,-0.029572965,0,0,0,0.05,1
1,-0.0030221887,-0.025835685,-0.029253893,0,0,0,0.05,1
1,-0.0030071292,-0.025554429,-0.028935453,0,0,0,0.05,1
1,-0.0029920697,-0.025273731,-0.028617646,0,0,0,0.05,1
1,-0.0029770103,-0.024993593,-0.028300471,0,0,0,0.05,1
1,-0.0029619508,-0.024714012,-0.027983929,0,0,0,0.05,1
1,-0.0029468914,-0.024434991,-0.027668019,0,0,0,0.05,1
1,-0.002931832,-0.024156528,-0.027352742,0,0,0,0.05,1
1,-0.0029167725,-0.023878624,-0.027038098,0,0,0,0.05,1
1,-0.0029017131,-0.023601279,-0.026724086,0,0,0,0.05,1
1,-0.0028866537,-0.023324492,-0.026410707,0,0,0,0.05,1
1,-0.0028715943,-0.023048264,-0.026097961,0,0,0,0.05,1
1,-0.0028565349,-0.022772594,-0.025785846,0,0,0,0.05,1
1,-0.0028414754,-0.022497484,-0.025474365,0,0,0,0.05,1
1,-0.0028264161,-0.022222931,-0.025163516,0,0,0,0.05,1
1,-0.0028113567,-0.021948938,-0.0248533,0,0,0,0.05,1
1,-0.0027962973,-0.021675503,-0.024543716,0,0,0,0.05,1
1,-0.0027812379,-0.021402627,-0.024234765,0,0,0,0.05,1
1,-0.0027661785,-0.02113031,-0.023926446,0,0,0,0.05,1
1,-0.0027511191,-0.020858551,-0.02361876,0,0,0,0.05,1
1,-0.0027360598,-0.020587351,-0.023311707,0,0,0,0.05,1
1,-0.0027210004,-0.02031671,-0.023005286,0,0,0,0.05,1
1,-0.0027059411,-0.020046627,-0.022699498,0,0,0,0.05,1
1,-0.0026908817,-0.019777103,-0.022394342,0,0,0,0.05,1
1,-0.0026758224,-0.019508138,-0.022089819,0,0,0,0.05,1
1,-0.002660763,-0.019239731,-0.021785928,0,0,0,0.05,1
1,-0.0026457037,-0.018971883,-0.02148267,0,0,0,0.05,1
1,-0.0026306444,-0.018704594,-0.021180045,0,0,0,0.05,1
1,-0.002615585,-0.018437863,-0.020878052,0,0,0,0.05,1
1,-0.0026005257,-0.018171691,-0.020576692,0,0,0,0.05,1
1,-0.0025854664,-0.017906078,-0.020275964,0,0,0,0.05,1
1,-0.0025704071,-0.017641024,-0.019975869,0,0,0,0.05,1
1,-0.0025553478,-0.017376528,-0.019676406,0,0,0,0.05,1
1,-0.0025402885,-0.01711259,-0.019377576,0,0,0,0.05,1
1,-0.0025252292,-0.016849212,-0.019079379,0,0,0,0.05,1
1,-0.00251017,-0.016586392,-0.018781814,0,0,0,0.05,1
1,-0.0024951107,-0.016324131,-0.018484882,0,0,0,0.05,1
1,-0.0024800514,-0.016062428,-0.018188582,0,0,0,0.05,1
1,-0.0024649921,-0.015801284,-0.017892915,0,0,0,0.05,1
