ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,0.3280825,0.0057062101,0.0045874388,0,0,0,0.05,1
1,0.32668654,0.005703897,0.0045946297,0,0,0,0.05,1
1,0.32529059,0.0057015811,0.004601798,0,0,0,0.05,1
1,0.32389465,0.0056992625,0.0046089438,0,0,0,0.05,1
1,0.32249872,0.0056969412,0.0046160671,0,0,0,0.05,1
1,0.32110279,0.0056946172,0.0046231679,0,0,0,0.05,1
1,0.31970688,0.0056922905,0.0046302462,0,0,0,0.05,1
1,0.31831097,0.005689961,0.004637302,0,0,0,0.05,1
1,0.31691507,0.0056876288,0.0046443353,0,0,0,0.05,1
1,0.31551917,0.005685294,0.0046513461,0,0,0,0.05,1
1,0.31412329,0.0056829564,0.0046583343,0,0,0,0.05,1
1,0.31272741,0.005680616,0.0046653001,0,0,0,0.05,1
1,0.31133154,0.005678273,0.0046722433,0,0,0,0.05,1
1,0.30993568,0.0056759273,0.0046791641,0,0,0,0.05,1
1,0.30853982,0.0056735788,0.0046860623,0,0,0,0.05,1
1,0.30714398,0.0056712276,0.0046929381,0,0,0,0.05,1
1,0.30574814,0.0056688737,0.0046997913,0,0,0,0.05,1
1,0.30435231,0.0056665171,0.004706622,0,0,0,0.05,1
1,0.30295648,0.0056641577,0.0047134302,0,0,0,0.05,1
1,0.30156067,0.0056617957,0.0047202159,0,0,0,0.05,1
1,0.30016486,0.0056594309,0.0047269791,0,0,0,0.05,1
1,0.29876906,0.0056570634,0.0047337198,0,0,0,0.05,1
1,0.29737326,0.0056546932,0.004740438,0,0,0,0.05,1
1,0.29597748,0.0056523203,0.0047471337,0,0,0,0.05,1
1,0.2945817,0.0056499447,0.0047538069,0,0,0,0.05,1
1,0.29318593,0.0056475663,0.0047604576,0,0,0,0.05,1
1,0.29179017,0.0056451853,0.0047670857,0,0,0,0.05,1
1,0.29039442,0.0056428015,0.0047736914,0,0,0,0.05,1
1,0.28899867,0.005640415,0.0047802745,0,0,0,0.05,1
1,0.28760293,0.0056380258,0.0047868352,0,0,0,0.05,1
1,0.2862072,0.0056356339,0.0047933733,0,0,0,0.05,1
1,0.28481148,0.0056332392,0.0047998889,0,0,0,0.05,1
1,0.28341577,0.0056308418,0.0048063821,0,0,0,0.05,1
1,0.28202006,0.0056284418,0.0048128527,0,0,0,0.05,1
1,0.28062436,0.005626039,0.0048193008,0,0,0,0.05,1
1,0.27922867,0.0056236334,0.0048257264,0,0,0,0.05,1
1,0.27783298,0.0056212252,0.0048321295,0,0,0,0.05,1
1,0.27643731,0.0056188143,0.0048385101,0,0,0,0.05,1
1,0.27504164,0.0056164006,0.0048448681,0,0,0,0.05,1
1,0.27364598,0.0056139842,0.0048512037,0,0,0,0.05,1
1,0.27225033,0.0056115651,0.0048575168,0,0,0,0.05,1
1,0.27085468,0.0056091433,0.0048638074,0,0,0,0.05,1
1,0.26945904,0.0056067188,0.0048700754,0,0,0,0.05,1
1,0.26806341,0.0056042915,0.004876321,0,0,0,0.05,1
1,0.26666779,0.0056018616,0.004882544,0,0,0,0.05,1
1,0.26527218,0.0055994289,0.0048887445,0,0,0,0.05,1
1,0.26387657,0.0055969935,0.0048949226,0,0,0,0.05,1
1,0.26248097,0.0055945554,0.0049010781,0,0,0,0.05,1
1,0.26108538,0.0055921146,0.0049072111,0,0,0,0.05,1
1,0.2596898,0.005589671,0.0049133216,0,0,0,0.05,1
1,0.25829422,0.0055872248,0.0049194096,0,0,0,0.05,1
1,0.25689866,0.0055847758,0.0049254751,0,0,0,0.05,1
1,0.2555031,0.0055823241,0.0049315181,0,0,0,0.05,1
1,0.25410755,0.0055798697,0.0049375386,0,0,0,0.05,1
1,0.252712,0.0055774125,0.0049435366,0,0,0,0.05,1
1,0.25131646,0.0055749527,0.0049495121,0,0,0,0.05,1
1,0.24992094,0.0055724901,0.004955465,0,0,0,0.05,1
1,0.24852542,0.0055700249,0.0049613955,0,0,0,0.05,1
1,0.2471299,0.0055675569,0.0049673034,0,0,0,0.05,1
1,0.2457344,0.0055650862,0.0049731889,0,0,0,0.05,1
1,0.2443389,0.0055626127,0.0049790518,0,0,0,0.05,1
1,0.24294341,0.0055601366,0.0049848922,0,0,0,0.05,1
1,0.24154793,0.0055576577,0.0049907102,0,0,0,0.05,1
1,0.24015245,0.0055551762,0.0049965056,0,0,0,0.05,1
1,0.23875699,0.0055526919,0.0050022785,0,0,0,0.05,1
1,0.23736153,0.0055502049,0.0050080289,0,0,0,0.05,1
1,0.23596608,0.0055477151,0.0050137568,0,0,0,0.05,1
1,0.23457063,0.0055452227,0.0050194622,0,0,0,0.05,1
1,0.2331752,0.0055427275,0.0050251451,0,0,0,0.05,1
1,0.23177977,0.0055402297,0.0050308055,0,0,0,0.05,1
1,0.23038435,0.0055377291,0.0050364433,0,0,0,0.05,1
1,0.22898894,0.0055352258,0.0050420587,0,0,0,0.05,1
1,0.22759353,0.0055327197,0.0050476516,0,0,0,0.05,1
1,0.22619814,0.005530211,0.0050532219,0,0,0,0.05,1
1,0.22480275,0.0055276996,0.0050587698,0,0,0,0.05,1
1,0.22340737,0.0055251854,0.0050642951,0,0,0,0.05,1
1,0.22201199,0.0055226685,0.0050697979,0,0,0,0.05,1
1,0.22061663,0.0055201489,0.0050752783,0,0,0,0.05,1
1,0.21922127,0.0055176266,0.0050807361,0,0,0,0.05,1
1,0.21782592,0.0055151015,0.0050861714,0,0,0,0.05,1
1,0.21643058,0.0055125738,0.0050915842,0,0,0,0.05,1
1,0.21503524,0.0055100433,0.0050969745,0,0,0,0.05,1
1,0.21363992,0.0055075101,0.0051023423,0,0,0,0.05,1
1,0.2122446,0.0055049742,0.0051076876,0,0,0,0.05,1
1,0.21084929,0.0055024356,0.0051130104,0,0,0,0.05,1
1,0.20945398,0.0054998942,0.0051183106,0,0,0,0.05,1
1,0.20805869,0.0054973502,0.0051235884,0,0,0,0.05,1
1,0.2066634,0.0054948034,0.0051288437,0,0,0,0.05,1
1,0.20526812,0.0054922539,0.0051340764,0,0,0,0.05,1
1,0.20387285,0.0054897017,0.0051392867,0,0,0,0.05,1
1,0.20247758,0.0054871468,0.0051444744,0,0,0,0.05,1
1,0.20108233,0.0054845892,0.0051496396,0,0,0,0.05,1
1,0.19968708,0.0054820288,0.0051547824,0,0,0,0.05,1
1,0.19829184,0.0054794658,0.0051599026,0,0,0,0.05,1
1,0.1968966,0.0054769,0.0051650003,0,0,0,0.05,1
1,0.19550138,0.0054743315,0.0051700755,0,0,0,0.05,1
1,0.19410616,0.0054717603,0.0051751282,0,0,0,0.05,1
1,0.19271095,0.0054691863,0.0051801584,0,0,0,0.05,1
1,0.19131574,0.0054666097,0.0051851661,0,0,0,0.05,1
1,0.18992055,0.0054640303,0.0051901513,0,0,0,0.05,1
1,0.18852536,0.0054614482,0.0051951139,0,0,0,0.05,1
1,0.18713018,0.0054588634,0.0052000541,0,0,0,0.05,1
1,0.18573501,0.0054562759,0.0052049718,0,0,0,0.05,1
1,0.18433985,0.0054536857,0.0052098669,0,0,0,0.05,1
1,0.18294469,0.0054510927,0.0052147396,0,0,0,0.05,1
1,0.18154954,0.005448497,0.0052195897,0,0,0,0.05,1
1,0.1801544,0.0054458987,0.0052244174,0,0,0,0.05,1
1,0.17875927,0.0054432976,0.0052292225,0,0,0,0.05,1
1,0.17736415,0.0054406937,0.0052340051,0,0,0,0.05,1
1,0.17596903,0.0054380872,0.0052387652,0,0,0,0.05,1
1,0.17457392,0.005435478,0.0052435028,0,0,0,0.05,1
1,0.17317882,0.005432866,0.0052482179,0,0,0,0.05,1
1,0.17178372,0.0054302513,0.0052529105,0,0,0,0.05,1
1,0.17038864,0.0054276339,0.0052575806,0,0,0,0.05,1
1,0.16899356,0.0054250138,0.0052622282,0,0,0,0.05,1
1,0.16759849,0.005422391,0.0052668533,0,0,0,0.05,1
1,0.16620343,0.0054197654,0.0052714558,0,0,0,0.05,1
1,0.16480837,0.0054171372,0.0052760359,0,0,0,0.05,1
1,0.16341332,0.0054145062,0.0052805935,0,0,0,0.05,1
1,0.16201829,0.0054118725,0.0052851285,0,0,0,0.05,1
1,0.16062325,0.0054092361,0.0052896411,0,0,0,0.05,1
1,0.15922823,0.0054065969,0.0052941311,0,0,0,0.05,1
1,0.15783321,0.0054039551,0.0052985986,0,0,0,0.05,1
1,0.1564382,0.0054013105,0.0053030436,0,0,0,0.05,1
1,0.1550432,0.0053986633,0.0053074662,0,0,0,0.05,1
1,0.15364821,0.0053960133,0.0053118662,0,0,0,0.05,1
1,0.15225323,0.0053933605,0.0053162437,0,0,0,0.05,1
1,0.15085825,0.0053907051,0.0053205987,0,0,0,0.05,1
1,0.14946328,0.005388047,0.0053249312,0,0,0,0.05,1
1,0.14806832,0.0053853861,0.0053292411,0,0,0,0.05,1
1,0.14667336,0.0053827225,0.0053335286,0,0,0,0.05,1
1,0.14527842,0.0053800562,0.0053377936,0,0,0,0.05,1
1,0.14388348,0.0053773872,0.0053420361,0,0,0,0.05,1
1,0.14248855,0.0053747155,0.005346256,0,0,0,0.05,1
1,0.14109362,0.0053720411,0.0053504535,0,0,0,0.05,1
1,0.13969871,0.0053693639,0.0053546284,0,0,0,0.05,1
1,0.1383038,0.005366684,0.0053587808,0,0,0,0.05,1
1,0.1369089,0.0053640014,0.0053629108,0,0,0,0.05,1
1,0.13551401,0.0053613161,0.0053670182,0,0,0,0.05,1
1,0.13411913,0.0053586281,0.0053711031,0,0,0,0.05,1
1,0.13272425,0.0053559373,0.0053751655,0,0,0,0.05,1
1,0.13132938,0.0053532439,0.0053792054,0,0,0,0.05,1
1,0.12993452,0.0053505477,0.0053832228,0,0,0,0.05,1
1,0.12853967,0.0053478488,0.0053872177,0,0,0,0.05,1
1,0.12714482,0.0053451472,0.0053911901,0,0,0,0.05,1
1,0.12574998,0.0053424429,0.00539514,0,0,0,0.05,1
1,0.12435515,0.0053397358,0.0053990674,0,0,0,0.05,1
1,0.12296033,0.0053370261,0.0054029722,0,0,0,0.05,1
1,0.12156552,0.0053343136,0.0054068546,0,0,0,0.05,1
1,0.12017071,0.0053315984,0.0054107144,0,0,0,0.05,1
1,0.11877591,0.0053288805,0.0054145518,0,0,0,0.05,1
1,0.11738112,0.0053261599,0.0054183666,0,0,0,0.05,1
1,0.11598634,0.0053234365,0.0054221589,0,0,0,0.05,1
1,0.11459156,0.0053207105,0.0054259288,0,0,0,0.05,1
1,0.11319679,0.0053179817,0.0054296761,0,0,0,0.05,1
1,0.11180203,0.0053152502,0.0054334009,0,0,0,0.05,1
1,0.11040728,0.005312516,0.0054371032,0,0,0,0.05,1
1,0.10901254,0.0053097791,0.005440783,0,0,0,0.05,1
1,0.1076178,0.0053070395,0.0054444403,0,0,0,0.05,1
1,0.10622307,0.0053042971,0.0054480751,0,0,0,0.05,1
1,0.10482835,0.005301552,0.0054516874,0,0,0,0.05,1
1,0.10343364,0.0052988042,0.0054552771,0,0,0,0.05,1
1,0.10203893,0.0052960537,0.0054588444,0,0,0,0.05,1
1,0.10064423,0.0052933005,0.0054623892,0,0,0,0.05,1
1,0.099249543,0.0052905446,0.0054659114,0,0,0,0.05,1
1,0.097854861,0.0052877859,0.0054694112,0,0,0,0.05,1
1,0.096460186,0.0052850245,0.0054728884,0,0,0,0.05,1
1,0.095065519,0.0052822605,0.0054763431,0,0,0,0.05,1
1,0.09367086,0.0052794937,0.0054797754,0,0,0,0.05,1
1,0.092276209,0.0052767241,0.0054831851,0,0,0,0.05,1
1,0.090881565,0.0052739519,0.0054865723,0,0,0,0.05,1
1,0.089486929,0.0052711769,0.005489937,0,0,0,0.05,1
1,0.088092301,0.0052683993,0.0054932792,0,0,0,0.05,1
1,0.086697681,0.0052656189,0.0054965989,0,0,0,0.05,1
1,0.085303069,0.0052628358,0.0054998961,0,0,0,0.05,1
1,0.083908464,0.00526005,0.0055031708,0,0,0,0.05,1
1,0.082513867,0.0052572614,0.0055064229,0,0,0,0.05,1
1,0.081119278,0.0052544702,0.0055096526,0,0,0,0.05,1
1,0.079724696,0.0052516762,0.0055128598,0,0,0,0.05,1
1,0.078330123,0.0052488795,0.0055160444,0,0,0,0.05,1
1,0.076935557,0.0052460801,0.0055192066,0,0,0,0.05,1
1,0.075540999,0.005243278,0.0055223462,0,0,0,0.05,1
1,0.074146448,0.0052404732,0.0055254633,0,0,0,0.05,1
1,0.072751906,0.0052376656,0.005528558,0,0,0,0.05,1
1,0.071357371,0.0052348554,0.0055316301,0,0,0,0.05,1
1,0.069962844,0.0052320424,0.0055346797,0,0,0,0.05,1
1,0.068568324,0.0052292267,0.0055377068,0,0,0,0.05,1
1,0.067173813,0.0052264083,0.0055407114,0,0,0,0.05,1
1,0.065779309,0.0052235871,0.0055436935,0,0,0,0.05,1
1,0.064384813,0.0052207633,0.0055466531,0,0,0,0.05,1
1,0.062990325,0.0052179367,0.0055495902,0,0,0,0.05,1
1,0.061595844,0.0052151074,0.0055525048,0,0,0,0.05,1
1,0.060201371,0.0052122754,0.0055553968,0,0,0,0.05,1
1,0.058806906,0.0052094407,0.0055582664,0,0,0,0.05,1
1,0.057412449,0.0052066033,0.0055611134,0,0,0,0.05,1
1,0.056018,0.0052037631,0.005563938,0,0,0,0.05,1
1,0.054623558,0.0052009203,0.00556674,0,0,0,0.05,1
1,0.053229124,0.0051980747,0.0055695196,0,0,0,0.05,1
1,0.051834698,0.0051952264,0.0055722766,0,0,0,0.05,1
1,0.05044028,0.0051923754,0.0055750111,0,0,0,0.05,1
1,0.049045869,0.0051895216,0.0055777231,0,0,0,0.05,1
1,0.047651466,0.0051866652,0.0055804126,0,0,0,0.05,1
1,0.046257071,0.005183806,0.0055830796,0,0,0,0.05,1
1,0.044862684,0.0051809441,0.0055857241,0,0,0,0.05,1
1,0.043468304,0.0051780796,0.0055883461,0,0,0,0.05,1
1,0.042073932,0.0051752122,0.0055909456,0,0,0,0.05,1
1,0.040679568,0.0051723422,0.0055935226,0,0,0,0.05,1
1,0.039285212,0.0051694695,0.0055960771,0,0,0,0.05,1
1,0.037890863,0.005166594,0.005598609,0,0,0,0.05,1
1,0.036496523,0.0051637158,0.0056011185,0,0,0,0.05,1
1,0.03510219,0.0051608349,0.0056036054,0,0,0,0.05,1
1,0.033707864,0.0051579513,0.0056060699,0,0,0,0.05,1
1,0.032313547,0.005155065,0.0056085118,0,0,0,0.05,1
1,0.030919237,0.0051521759,0.0056109312,0,0,0,0.05,1
1,0.029524935,0.0051492842,0.0056133282,0,0,0,0.05,1
1,0.028130641,0.0051463897,0.0056157026,0,0,0,0.05,1
1,0.026736355,0.0051434925,0.0056180545,0,0,0,0.05,1
1,0.025342076,0.0051405926,0.0056203839,0,0,0,0.05,1
1,0.023947805,0.00513769,0.0056226908,0,0,0,0.05,1
1,0.022553542,0.0051347846,0.0056249752,0,0,0,0.05,1
1,0.021159287,0.0051318766,0.0056272371,0,0,0,0.05,1
1,0.019765039,0.0051289658,0.0056294764,0,0,0,0.05,1
1,0.018370799,0.0051260523,0.0056316933,0,0,0,0.05,1
1,-0.0046468966,0.0051413219,0.0058220665,0,0,0,0.05,1
1,-0.0046305555,0.0051387526,0.0058190946,0,0,0,0.05,1
1,-0.0046142143,0.0051361832,0.0058161227,0,0,0,0.05,1
1,-0.0045978732,0.0051336138,0.005813151,0,0,0,0.05,1
1,-0.0045815321,0.0051310445,0.0058101794,0,0,0,0.05,1
1,-0.004565191,0.0051284751,0.005807208,0,0,0,0.05,1
1,-0.0045488499,0.0051259058,0.0058042366,0,0,0,0.05,1
1,-0.0045325088,0.0051233364,0.0058012654,0,0,0,0.05,1
1,-0.0045161677,0.0051207671,0.0057982944,0,0,0,0.05,1
1,-0.0044998266,0.0051181977,0.0057953235,0,0,0,0.05,1
1,-0.0044834855,0.0051156284,0.0057923527,0,0,0,0.05,1
1,-0.0044671444,0.005113059,0.005789382,0,0,0,0.05,1
1,-0.0044508033,0.0051104897,0.0057864114,0,0,0,0.05,1
1,-0.0044344623,0.0051079203,0.005783441,0,0,0,0.05,1
1,-0.0044181212,0.005105351,0.0057804707,0,0,0,0.05,1
1,-0.0044017801,0.0051027816,0.0057775006,0,0,0,0.05,1
1,-0.0043854391,0.0051002123,0.0057745306,0,0,0,0.05,1
1,-0.0043690981,0.005097643,0.0057715607,0,0,0,0.05,1
1,-0.004352757,0.0050950736,0.0057685909,0,0,0,0.05,1
1,-0.004336416,0.0050925043,0.0057656213,0,0,0,0.05,1
1,-0.004320075,0.005089935,0.0057626518,0,0,0,0.05,1
1,-0.004303734,0.0050873656,0.0057596824,0,0,0,0.05,1
1,-0.0042873929,0.0050847963,0.0057567132,0,0,0,0.05,1
1,-0.0042710519,0.005082227,0.0057537441,0,0,0,0.05,1
1,-0.0042547109,0.0050796576,0.0057507751,0,0,0,0.05,1
1,-0.00423837,0.0050770883,0.0057478062,0,0,0,0.05,1
1,-0.004222029,0.005074519,0.0057448375,0,0,0,0.05,1
1,-0.004205688,0.0050719496,0.0057418689,0,0,0,0.05,1
1,-0.004189347,0.0050693803,0.0057389005,0,0,0,0.05,1
1,-0.004173006,0.005066811,0.0057359321,0,0,0,0.05,1
1,-0.0041566651,0.0050642417,0.0057329639,0,0,0,0.05,1
1,-0.0041403241,0.0050616724,0.0057299959,0,0,0,0.05,1
1,-0.0041239832,0.005059103,0.0057270279,0,0,0,0.05,1
1,-0.0041076422,0.0050565337,0.0057240601,0,0,0,0.05,1
1,-0.0040913013,0.0050539644,0.0057210924,0,0,0,0.05,1
1,-0.0040749604,0.0050513951,0.0057181249,0,0,0,0.05,1
1,-0.0040586195,0.0050488258,0.0057151575,0,0,0,0.05,1
1,-0.0040422785,0.0050462565,0.0057121902,0,0,0,0.05,1
1,-0.0040259376,0.0050436872,0.005709223,0,0,0,0.05,1
1,-0.0040095967,0.0050411179,0.005706256,0,0,0,0.05,1
1,-0.0039932558,0.0050385485,0.0057032891,0,0,0,0.05,1
1,-0.0039769149,0.0050359792,0.0057003223,0,0,0,0.05,1
1,-0.0039605741,0.0050334099,0.0056973557,0,0,0,0.05,1
1,-0.0039442332,0.0050308406,0.0056943892,0,0,0,0.05,1
1,-0.0039278923,0.0050282713,0.0056914228,0,0,0,0.05,1
1,-0.0039115514,0.005025702,0.0056884565,0,0,0,0.05,1
1,-0.0038952106,0.0050231327,0.0056854904,0,0,0,0.05,1
1,-0.0038788697,0.0050205634,0.0056825244,0,0,0,0.05,1
1,-0.0038625289,0.0050179941,0.0056795586,0,0,0,0.05,1
1,-0.003846188,0.0050154249,0.0056765929,0,0,0,0.05,1
1,-0.0038298472,0.0050128556,0.0056736273,0,0,0,0.05,1
1,-0.0038135064,0.0050102863,0.0056706618,0,0,0,0.05,1
1,-0.0037971656,0.005007717,0.0056676965,0,0,0,0.05,1
1,-0.0037808247,0.0050051477,0.0056647312,0,0,0,0.05,1
1,-0.0037644839,0.0050025784,0.0056617662,0,0,0,0.05,1
1,-0.0037481431,0.0050000091,0.0056588012,0,0,0,0.05,1
1,-0.0037318023,0.0049974398,0.0056558364,0,0,0,0.05,1
1,-0.0037154615,0.0049948706,0.0056528717,0,0,0,0.05,1
1,-0.0036991208,0.0049923013,0.0056499072,0,0,0,0.05,1
1,-0.00368278,0.004989732,0.0056469427,0,0,0,0.05,1
1,-0.0036664392,0.0049871627,0.0056439784,0,0,0,0.05,1
1,-0.0036500984,0.0049845934,0.0056410143,0,0,0,0.05,1
1,-0.0036337577,0.0049820242,0.0056380502,0,0,0,0.05,1
1,-0.0036174169,0.0049794549,0.0056350863,0,0,0,0.05,1
1,-0.0036010762,0.0049768856,0.0056321226,0,0,0,0.05,1
1,-0.0035847354,0.0049743164,0.0056291589,0,0,0,0.05,1
1,-0.0035683947,0.0049717471,0.0056261954,0,0,0,0.05,1
1,-0.003552054,0.0049691778,0.005623232,0,0,0,0.05,1
1,-0.0035357133,0.0049666085,0.0056202687,0,0,0,0.05,1
1,-0.0035193726,0.0049640393,0.0056173056,0,0,0,0.05,1
1,-0.0035030318,0.00496147,0.0056143426,0,0,0,0.05,1
1,-0.0034866911,0.0049589008,0.0056113798,0,0,0,0.05,1
1,-0.0034703504,0.0049563315,0.005608417,0,0,0,0.05,1
1,-0.0034540098,0.0049537622,0.0056054544,0,0,0,0.05,1
1,-0.0034376691,0.004951193,0.0056024919,0,0,0,0.05,1
1,-0.0034213284,0.0049486237,0.0055995296,0,0,0,0.05,1
1,-0.0034049877,0.0049460545,0.0055965674,0,0,0,0.05,1
1,-0.0033886471,0.0049434852,0.0055936053,0,0,0,0.05,1
1,-0.0033723064,0.004940916,0.0055906433,0,0,0,0.05,1
1,-0.0033559657,0.0049383467,0.0055876815,0,0,0,0.05,1
1,-0.0033396251,0.0049357775,0.0055847198,0,0,0,0.05,1
1,-0.0033232845,0.0049332082,0.0055817583,0,0,0,0.05,1
1,-0.0033069438,0.004930639,0.0055787968,0,0,0,0.05,1
1,-0.0032906032,0.0049280697,0.0055758355,0,0,0,0.05,1
1,-0.0032742626,0.0049255005,0.0055728743,0,0,0,0.05,1
1,-0.003257922,0.0049229312,0.0055699133,0,0,0,0.05,1
1,-0.0032415814,0.004920362,0.0055669524,0,0,0,0.05,1
1,-0.0032252408,0.0049177928,0.0055639916,0,0,0,0.05,1
1,-0.0032089002,0.0049152235,0.005561031,0,0,0,0.05,1
1,-0.0031925596,0.0049126543,0.0055580704,0,0,0,0.05,1
1,-0.003176219,0.0049100851,0.00555511,0,0,0,0.05,1
1,-0.0031598784,0.0049075158,0.0055521498,0,0,0,0.05,1
1,-0.0031435378,0.0049049466,0.0055491896,0,0,0,0.05,1
1,-0.0031271973,0.0049023774,0.0055462296,0,0,0,0.05,1
1,-0.0031108567,0.0048998081,0.0055432698,0,0,0,0.05,1
1,-0.0030945162,0.0048972389,0.00554031,0,0,0,0.05,1
1,-0.0030781756,0.0048946697,0.0055373504,0,0,0,0.05,1
1,-0.0030618351,0.0048921005,0.0055343909,0,0,0,0.05,1
1,-0.0030454945,0.0048895312,0.0055314316,0,0,0,0.05,1
1,-0.003029154,0.004886962,0.0055284724,0,0,0,0.05,1
1,-0.0030128135,0.0048843928,0.0055255133,0,0,0,0.05,1
1,-0.002996473,0.0048818236,0.0055225543,0,0,0,0.05,1
1,-0.0029801325,0.0048792544,0.0055195955,0,0,0,0.05,1
1,-0.002963792,0.0048766851,0.0055166368,0,0,0,0.05,1
1,-0.0029474515,0.0048741159,0.0055136782,0,0,0,0.05,1
1,-0.002931111,0.0048715467,0.0055107198,0,0,0,0.05,1
1,-0.0029147705,0.0048689775,0.0055077614,0,0,0,0.05,1
1,-0.00289843,0.0048664083,0.0055048033,0,0,0,0.05,1
1,-0.0028820896,0.0048638391,0.0055018452,0,0,0,0.05,1
1,-0.0028657491,0.0048612699,0.0054988873,0,0,0,0.05,1
1,-0.0028494086,0.0048587007,0.0054959295,0,0,0,0.05,1
1,-0.0028330682,0.0048561315,0.0054929718,0,0,0,0.05,1
1,-0.0028167277,0.0048535623,0.0054900143,0,0,0,0.05,1
1,-0.0028003873,0.0048509931,0.0054870569,0,0,0,0.05,1
1,-0.0027840469,0.0048484239,0.0054840996,0,0,0,0.05,1
1,-0.0027677065,0.0048458547,0.0054811425,0,0,0,0.05,1
1,-0.002751366,0.0048432855,0.0054781855,0,0,0,0.05,1
1,-0.0027350256,0.0048407163,0.0054752286,0,0,0,0.05,1
1,-0.0027186852,0.0048381471,0.0054722718,0,0,0,0.05,1
1,-0.0027023448,0.0048355779,0.0054693152,0,0,0,0.05,1
1,-0.0026860044,0.0048330087,0.0054663587,0,0,0,0.05,1
1,-0.002669664,0.0048304395,0.0054634024,0,0,0,0.05,1
1,-0.0026533236,0.0048278703,0.0054604461,0,0,0,0.05,1
1,-0.0026369833,0.0048253011,0.00545749,0,0,0,0.05,1
1,-0.0026206429,0.0048227319,0.0054545341,0,0,0,0.05,1
1,-0.0026043025,0.0048201628,0.0054515782,0,0,0,0.05,1
1,-0.0025879622,0.0048175936,0.0054486225,0,0,0,0.05,1
1,-0.0025716218,0.0048150244,0.005445667,0,0,0,0.05,1
1,-0.0025552815,0.0048124552,0.0054427115,0,0,0,0.05,1
1,-0.0025389411,0.004809886,0.0054397562,0,0,0,0.05,1
1,-0.0025226008,0.0048073169,0.005436801,0,0,0,0.05,1
1,-0.0025062605,0.0048047477,0.0054338459,0,0,0,0.05,1
1,-0.0024899202,0.0048021785,0.005430891,0,0,0,0.05,1
1,-0.0024735799,0.0047996093,0.0054279362,0,0,0,0.05,1
1,-0.0024572395,0.0047970402,0.0054249815,0,0,0,0.05,1
1,-0.0024408992,0.004794471,0.005422027,0,0,0,0.05,1
1,-0.002424559,0.0047919018,0.0054190726,0,0,0,0.05,1
1,-0.0024082187,0.0047893327,0.0054161183,0,0,0,0.05,1
1,-0.0023918784,0.0047867635,0.0054131642,0,0,0,0.05,1
1,-0.0023755381,0.0047841943,0.0054102101,0,0,0,0.05,1
1,-0.0023591978,0.0047816252,0.0054072563,0,0,0,0.05,1
1,-0.0023428576,0.004779056,0.0054043025,0,0,0,0.05,1
1,-0.0023265173,0.0047764869,0.0054013489,0,0,0,0.05,1
1,-0.0023101771,0.0047739177,0.0053983954,0,0,0,0.05,1
1,-0.0022938368,0.0047713485,0.005395442,0,0,0,0.05,1
1,-0.0022774966,0.0047687794,0.0053924888,0,0,0,0.05,1
1,-0.0022611564,0.0047662102,0.0053895357,0,0,0,0.05,1
