ini lat (deg),ini lon (deg),ini alt (m),ini vx_body (m/s),ini vy_body (m/s),ini vz_body (m/s),ini yaw (deg),ini pitch (deg),ini roll (deg)
1,0.1565971,0.0028389147,0.0023147144,0,0,0,0.1,1
1,0.15566702,0.0028373534,0.0023188645,0,0,0,0.1,1
1,0.15473694,0.0028357894,0.0023229991,0,0,0,0.1,1
1,0.15380686,0.0028342226,0.0023271183,0,0,0,0.1,1
1,0.15287677,0.0028326531,0.0023312221,0,0,0,0.1,1
1,0.15194668,0.0028310808,0.0023353104,0,0,0,0.1,1
1,0.15101658,0.0028295057,0.0023393833,0,0,0,0.1,1
1,0.15008648,0.0028279279,0.0023434407,0,0,0,0.1,1
1,0.14915637,0.0028263473,0.0023474828,0,0,0,0.1,1
1,0.14822626,0.0028247639,0.0023515093,0,0,0,0.1,1
1,0.14729615,0.0028231778,0.0023555205,0,0,0,0.1,1
1,0.14636603,0.0028215889,0.0023595162,0,0,0,0.1,1
1,0.14543591,0.0028199972,0.0023634965,0,0,0,0.1,1
1,0.14450579,0.0028184028,0.0023674613,0,0,0,0.1,1
1,0.14357566,0.0028168056,0.0023714108,0,0,0,0.1,1
1,0.14264552,0.0028152057,0.0023753447,0,0,0,0.1,1
1,0.14171538,0.002813603,0.0023792633,0,0,0,0.1,1
1,0.14078524,0.0028119975,0.0023831664,0,0,0,0.1,1
1,0.1398551,0.0028103893,0.0023870541,0,0,0,0.1,1
1,0.13892495,0.0028087783,0.0023909263,0,0,0,0.1,1
1,0.13799479,0.0028071646,0.0023947831,0,0,0,0.1,1
1,0.13706463,0.002805548,0.0023986245,0,0,0,0.1,1
1,0.13613447,0.0028039288,0.0024024504,0,0,0,0.1,1
1,0.1352043,0.0028023067,0.0024062609,0,0,0,0.1,1
1,0.13427413,0.0028006819,0.002410056,0,0,0,0.1,1
1,0.13334396,0.0027990543,0.0024138356,0,0,0,0.1,1
1,0.13241378,0.002797424,0.0024175998,0,0,0,0.1,1
1,0.1314836,0.0027957909,0.0024213486,0,0,0,0.1,1
1,0.13055341,0.002794155,0.0024250819,0,0,0,0.1,1
1,0.12962322,0.0027925164,0.0024287998,0,0,0,0.1,1
1,0.12869302,0.002790875,0.0024325023,0,0,0,0.1,1
1,0.12776282,0.0027892309,0.0024361893,0,0,0,0.1,1
1,0.12683262,0.002787584,0.0024398609,0,0,0,0.1,1
1,0.12590241,0.0027859343,0.0024435171,0,0,0,0.1,1
1,0.1249722,0.0027842818,0.0024471578,0,0,0,0.1,1
1,0.12404198,0.0027826266,0.0024507831,0,0,0,0.1,1
1,0.12311176,0.0027809687,0.002454393,0,0,0,0.1,1
1,0.12218154,0.002779308,0.0024579874,0,0,0,0.1,1
1,0.12125131,0.0027776445,0.0024615664,0,0,0,0.1,1
1,0.12032108,0.0027759782,0.0024651299,0,0,0,0.1,1
1,0.11939084,0.0027743092,0.0024686781,0,0,0,0.1,1
1,0.1184606,0.0027726374,0.0024722107,0,0,0,0.1,1
1,0.11753036,0.0027709629,0.002475728,0,0,0,0.1,1
1,0.11660011,0.0027692856,0.0024792298,0,0,0,0.1,1
1,0.11566986,0.0027676055,0.0024827162,0,0,0,0.1,1
1,0.1147396,0.0027659226,0.0024861871,0,0,0,0.1,1
1,0.11380934,0.002764237,0.0024896427,0,0,0,0.1,1
1,0.11287907,0.0027625487,0.0024930827,0,0,0,0.1,1
1,0.11194881,0.0027608576,0.0024965074,0,0,0,0.1,1
1,0.11101853,0.0027591637,0.0024999166,0,0,0,0.1,1
1,0.11008825,0.002757467,0.0025033104,0,0,0,0.1,1
1,0.10915797,0.0027557676,0.0025066887,0,0,0,0.1,1
1,0.10822769,0.0027540654,0.0025100516,0,0,0,0.1,1
1,0.1072974,0.0027523605,0.0025133991,0,0,0,0.1,1
1,0.1063671,0.0027506528,0.0025167311,0,0,0,0.1,1
1,0.10543681,0.0027489423,0.0025200477,0,0,0,0.1,1
1,0.10450651,0.0027472291,0.0025233489,0,0,0,0.1,1
1,0.1035762,0.0027455131,0.0025266347,0,0,0,0.1,1
1,0.10264589,0.0027437944,0.002529905,0,0,0,0.1,1
1,0.10171557,0.0027420728,0.0025331598,0,0,0,0.1,1
1,0.10078526,0.0027403486,0.0025363993,0,0,0,0.1,1
1,0.099854934,0.0027386215,0.0025396233,0,0,0,0.1,1
1,0.098924608,0.0027368917,0.0025428318,0,0,0,0.1,1
1,0.097994277,0.0027351591,0.002546025,0,0,0,0.1,1
1,0.097063943,0.0027334238,0.0025492027,0,0,0,0.1,1
1,0.096133604,0.0027316857,0.0025523649,0,0,0,0.1,1
1,0.095203261,0.0027299448,0.0025555117,0,0,0,0.1,1
1,0.094272914,0.0027282012,0.0025586431,0,0,0,0.1,1
1,0.093342563,0.0027264548,0.0025617591,0,0,0,0.1,1
1,0.092412208,0.0027247057,0.0025648596,0,0,0,0.1,1
1,0.091481849,0.0027229538,0.0025679447,0,0,0,0.1,1
1,0.090551486,0.0027211991,0.0025710144,0,0,0,0.1,1
1,0.089621118,0.0027194416,0.0025740686,0,0,0,0.1,1
1,0.088690747,0.0027176814,0.0025771074,0,0,0,0.1,1
1,0.087760371,0.0027159185,0.0025801307,0,0,0,0.1,1
1,0.086829991,0.0027141528,0.0025831387,0,0,0,0.1,1
1,0.085899607,0.0027123843,0.0025861311,0,0,0,0.1,1
1,0.08496922,0.002710613,0.0025891082,0,0,0,0.1,1
1,0.084038828,0.002708839,0.0025920698,0,0,0,0.1,1
1,0.083108431,0.0027070622,0.002595016,0,0,0,0.1,1
1,0.082178031,0.0027052827,0.0025979467,0,0,0,0.1,1
1,0.081247627,0.0027035004,0.0026008621,0,0,0,0.1,1
1,0.080317219,0.0027017153,0.0026037619,0,0,0,0.1,1
1,0.079386806,0.0026999275,0.0026066464,0,0,0,0.1,1
1,0.07845639,0.0026981369,0.0026095154,0,0,0,0.1,1
1,0.077525969,0.0026963435,0.002612369,0,0,0,0.1,1
1,0.076595544,0.0026945474,0.0026152071,0,0,0,0.1,1
1,0.075665115,0.0026927485,0.0026180298,0,0,0,0.1,1
1,0.074734682,0.0026909468,0.0026208371,0,0,0,0.1,1
1,0.073804245,0.0026891424,0.0026236289,0,0,0,0.1,1
1,0.072873804,0.0026873352,0.0026264053,0,0,0,0.1,1
1,0.071943359,0.0026855253,0.0026291663,0,0,0,0.1,1
1,0.071012909,0.0026837126,0.0026319118,0,0,0,0.1,1
1,0.070082456,0.0026818971,0.0026346419,0,0,0,0.1,1
1,0.069151998,0.0026800789,0.0026373566,0,0,0,0.1,1
1,0.068221537,0.0026782579,0.0026400558,0,0,0,0.1,1
1,0.067291071,0.0026764342,0.0026427396,0,0,0,0.1,1
1,-0.0023204382,0.00267728,0.0030347544,0,0,0,0.1,1
1,-0.0023095442,0.0026755671,0.0030327551,0,0,0,0.1,1
1,-0.0022986502,0.0026738543,0.003030756,0,0,0,0.1,1
1,-0.0022877562,0.0026721415,0.0030287569,0,0,0,0.1,1
1,-0.0022768623,0.0026704287,0.0030267581,0,0,0,0.1,1
1,-0.0022659683,0.0026687159,0.0030247593,0,0,0,0.1,1
1,-0.0022550744,0.0026670031,0.0030227607,0,0,0,0.1,1
1,-0.0022441804,0.0026652903,0.0030207622,0,0,0,0.1,1
1,-0.0022332865,0.0026635774,0.0030187638,0,0,0,0.1,1
1,-0.0022223925,0.0026618646,0.0030167656,0,0,0,0.1,1
1,-0.0022114986,0.0026601518,0.0030147675,0,0,0,0.1,1
1,-0.0022006046,0.002658439,0.0030127695,0,0,0,0.1,1
1,-0.0021897107,0.0026567262,0.0030107716,0,0,0,0.1,1
1,-0.0021788168,0.0026550134,0.0030087739,0,0,0,0.1,1
1,-0.0021679229,0.0026533006,0.0030067763,0,0,0,0.1,1
1,-0.0021570289,0.0026515878,0.0030047789,0,0,0,0.1,1
1,-0.002146135,0.002649875,0.0030027815,0,0,0,0.1,1
1,-0.0021352411,0.0026481622,0.0030007843,0,0,0,0.1,1
1,-0.0021243472,0.0026464494,0.0029987872,0,0,0,0.1,1
1,-0.0021134533,0.0026447366,0.0029967903,0,0,0,0.1,1
1,-0.0021025594,0.0026430238,0.0029947935,0,0,0,0.1,1
1,-0.0020916655,0.002641311,0.0029927968,0,0,0,0.1,1
1,-0.0020807716,0.0026395982,0.0029908002,0,0,0,0.1,1
1,-0.0020698777,0.0026378854,0.0029888038,0,0,0,0.1,1
1,-0.0020589839,0.0026361726,0.0029868075,0,0,0,0.1,1
1,-0.00204809,0.0026344598,0.0029848113,0,0,0,0.1,1
1,-0.0020371961,0.0026327471,0.0029828153,0,0,0,0.1,1
1,-0.0020263022,0.0026310343,0.0029808193,0,0,0,0.1,1
1,-0.0020154084,0.0026293215,0.0029788235,0,0,0,0.1,1
1,-0.0020045145,0.0026276087,0.0029768279,0,0,0,0.1,1
1,-0.0019936207,0.0026258959,0.0029748324,0,0,0,0.1,1
1,-0.0019827268,0.0026241831,0.0029728369,0,0,0,0.1,1
1,-0.001971833,0.0026224704,0.0029708417,0,0,0,0.1,1
1,-0.0019609391,0.0026207576,0.0029688465,0,0,0,0.1,1
1,-0.0019500453,0.0026190448,0.0029668515,0,0,0,0.1,1
1,-0.0019391515,0.002617332,0.0029648566,0,0,0,0.1,1
1,-0.0019282576,0.0026156193,0.0029628619,0,0,0,0.1,1
1,-0.0019173638,0.0026139065,0.0029608672,0,0,0,0.1,1
1,-0.00190647,0.0026121937,0.0029588727,0,0,0,0.1,1
1,-0.0018955762,0.0026104809,0.0029568784,0,0,0,0.1,1
1,-0.0018846824,0.0026087682,0.0029548841,0,0,0,0.1,1
1,-0.0018737886,0.0026070554,0.00295289,0,0,0,0.1,1
1,-0.0018628948,0.0026053426,0.002950896,0,0,0,0.1,1
1,-0.001852001,0.0026036299,0.0029489022,0,0,0,0.1,1
1,-0.0018411072,0.0026019171,0.0029469084,0,0,0,0.1,1
1,-0.0018302134,0.0026002043,0.0029449148,0,0,0,0.1,1
1,-0.0018193196,0.0025984916,0.0029429214,0,0,0,0.1,1
1,-0.0018084258,0.0025967788,0.002940928,0,0,0,0.1,1
1,-0.0017975321,0.0025950661,0.0029389348,0,0,0,0.1,1
1,-0.0017866383,0.0025933533,0.0029369417,0,0,0,0.1,1
1,-0.0017757445,0.0025916405,0.0029349488,0,0,0,0.1,1
1,-0.0017648508,0.0025899278,0.002932956,0,0,0,0.1,1
1,-0.001753957,0.002588215,0.0029309633,0,0,0,0.1,1
1,-0.0017430633,0.0025865023,0.0029289707,0,0,0,0.1,1
1,-0.0017321695,0.0025847895,0.0029269782,0,0,0,0.1,1
1,-0.0017212758,0.0025830768,0.0029249859,0,0,0,0.1,1
1,-0.001710382,0.002581364,0.0029229938,0,0,0,0.1,1
1,-0.0016994883,0.0025796513,0.0029210017,0,0,0,0.1,1
1,-0.0016885946,0.0025779385,0.0029190098,0,0,0,0.1,1
1,-0.0016777008,0.0025762258,0.002917018,0,0,0,0.1,1
1,-0.0016668071,0.0025745131,0.0029150263,0,0,0,0.1,1
1,-0.0016559134,0.0025728003,0.0029130348,0,0,0,0.1,1
1,-0.0016450197,0.0025710876,0.0029110434,0,0,0,0.1,1
1,-0.001634126,0.0025693748,0.0029090521,0,0,0,0.1,1
1,-0.0016232323,0.0025676621,0.002907061,0,0,0,0.1,1
1,-0.0016123386,0.0025659494,0.0029050699,0,0,0,0.1,1
1,-0.0016014449,0.0025642366,0.002903079,0,0,0,0.1,1
1,-0.0015905512,0.0025625239,0.0029010883,0,0,0,0.1,1
1,-0.0015796575,0.0025608112,0.0028990976,0,0,0,0.1,1
1,-0.0015687638,0.0025590984,0.0028971071,0,0,0,0.1,1
1,-0.0015578701,0.0025573857,0.0028951168,0,0,0,0.1,1
1,-0.0015469765,0.002555673,0.0028931265,0,0,0,0.1,1
1,-0.0015360828,0.0025539602,0.0028911364,0,0,0,0.1,1
1,-0.0015251891,0.0025522475,0.0028891464,0,0,0,0.1,1
1,-0.0015142955,0.0025505348,0.0028871565,0,0,0,0.1,1
1,-0.0015034018,0.0025488221,0.0028851668,0,0,0,0.1,1
1,-0.0014925082,0.0025471094,0.0028831772,0,0,0,0.1,1
1,-0.0014816145,0.0025453966,0.0028811877,0,0,0,0.1,1
1,-0.0014707209,0.0025436839,0.0028791984,0,0,0,0.1,1
1,-0.0014598272,0.0025419712,0.0028772092,0,0,0,0.1,1
1,-0.0014489336,0.0025402585,0.0028752201,0,0,0,0.1,1
1,-0.00143804,0.0025385458,0.0028732311,0,0,0,0.1,1
1,-0.0014271464,0.0025368331,0.0028712423,0,0,0,0.1,1
1,-0.0014162527,0.0025351203,0.0028692536,0,0,0,0.1,1
1,-0.0014053591,0.0025334076,0.002867265,0,0,0,0.1,1
1,-0.0013944655,0.0025316949,0.0028652766,0,0,0,0.1,1
1,-0.0013835719,0.0025299822,0.0028632883,0,0,0,0.1,1
1,-0.0013726783,0.0025282695,0.0028613001,0,0,0,0.1,1
1,-0.0013617847,0.0025265568,0.002859312,0,0,0,0.1,1
1,-0.0013508911,0.0025248441,0.0028573241,0,0,0,0.1,1
1,-0.0013399975,0.0025231314,0.0028553363,0,0,0,0.1,1
1,-0.0013291039,0.0025214187,0.0028533486,0,0,0,0.1,1
1,-0.0013182103,0.002519706,0.0028513611,0,0,0,0.1,1
1,-0.0013073168,0.0025179933,0.0028493737,0,0,0,0.1,1
1,-0.0012964232,0.0025162806,0.0028473864,0,0,0,0.1,1
1,-0.0012855296,0.0025145679,0.0028453992,0,0,0,0.1,1
1,-0.0012746361,0.0025128552,0.0028434122,0,0,0,0.1,1
1,-0.0012637425,0.0025111425,0.0028414253,0,0,0,0.1,1
1,-0.0012528489,0.0025094298,0.0028394385,0,0,0,0.1,1
1,-0.0012419554,0.0025077171,0.0028374519,0,0,0,0.1,1
1,-0.0012310619,0.0025060044,0.0028354654,0,0,0,0.1,1
1,-0.0012201683,0.0025042917,0.002833479,0,0,0,0.1,1
1,-0.0012092748,0.0025025791,0.0028314928,0,0,0,0.1,1
1,-0.0011983812,0.0025008664,0.0028295066,0,0,0,0.1,1
1,-0.0011874877,0.0024991537,0.0028275206,0,0,0,0.1,1
1,-0.0011765942,0.002497441,0.0028255348,0,0,0,0.1,1
1,-0.0011657007,0.0024957283,0.002823549,0,0,0,0.1,1
1,-0.0011548071,0.0024940156,0.0028215634,0,0,0,0.1,1
1,-0.0011439136,0.002492303,0.0028195779,0,0,0,0.1,1
1,-0.0011330201,0.0024905903,0.0028175926,0,0,0,0.1,1
1,-0.0011221266,0.0024888776,0.0028156074,0,0,0,0.1,1
1,-0.0011112331,0.0024871649,0.0028136223,0,0,0,0.1,1
1,-0.0011003396,0.0024854523,0.0028116373,0,0,0,0.1,1
1,-0.0010894461,0.0024837396,0.0028096525,0,0,0,0.1,1
1,-0.0010785527,0.0024820269,0.0028076678,0,0,0,0.1,1
1,-0.0010676592,0.0024803143,0.0028056832,0,0,0,0.1,1
1,-0.0010567657,0.0024786016,0.0028036987,0,0,0,0.1,1
1,-0.0010458722,0.0024768889,0.0028017144,0,0,0,0.1,1
1,-0.0010349788,0.0024751762,0.0027997302,0,0,0,0.1,1
1,-0.0010240853,0.0024734636,0.0027977462,0,0,0,0.1,1
1,-0.0010131918,0.0024717509,0.0027957622,0,0,0,0.1,1
1,-0.0010022984,0.0024700383,0.0027937784,0,0,0,0.1,1
1,-0.00099140494,0.0024683256,0.0027917948,0,0,0,0.1,1
1,-0.0009805115,0.0024666129,0.0027898112,0,0,0,0.1,1
1,-0.00096961805,0.0024649003,0.0027878278,0,0,0,0.1,1
1,-0.00095872462,0.0024631876,0.0027858445,0,0,0,0.1,1
1,-0.00094783118,0.002461475,0.0027838614,0,0,0,0.1,1
1,-0.00093693776,0.0024597623,0.0027818783,0,0,0,0.1,1
1,-0.00092604433,0.0024580497,0.0027798954,0,0,0,0.1,1
1,-0.00091515091,0.002456337,0.0027779126,0,0,0,0.1,1
1,-0.0009042575,0.0024546244,0.00277593,0,0,0,0.1,1
1,-0.00089336409,0.0024529117,0.0027739475,0,0,0,0.1,1
1,-0.00088247068,0.0024511991,0.0027719651,0,0,0,0.1,1
1,-0.00087157728,0.0024494864,0.0027699828,0,0,0,0.1,1
1,-0.00086068388,0.0024477738,0.0027680007,0,0,0,0.1,1
1,-0.00084979049,0.0024460611,0.0027660187,0,0,0,0.1,1
1,-0.0008388971,0.0024443485,0.0027640368,0,0,0,0.1,1
1,-0.00082800372,0.0024426359,0.0027620551,0,0,0,0.1,1
1,-0.00081711034,0.0024409232,0.0027600735,0,0,0,0.1,1
1,-0.00080621696,0.0024392106,0.002758092,0,0,0,0.1,1
1,-0.00079532359,0.0024374979,0.0027561107,0,0,0,0.1,1
1,-0.00078443023,0.0024357853,0.0027541294,0,0,0,0.1,1
1,-0.00077353686,0.0024340727,0.0027521483,0,0,0,0.1,1
1,-0.00076264351,0.00243236,0.0027501674,0,0,0,0.1,1
1,-0.00075175015,0.0024306474,0.0027481865,0,0,0,0.1,1
1,-0.0007408568,0.0024289348,0.0027462058,0,0,0,0.1,1
1,-0.00072996346,0.0024272221,0.0027442252,0,0,0,0.1,1
1,-0.00071907012,0.0024255095,0.0027422448,0,0,0,0.1,1
1,-0.00070817678,0.0024237969,0.0027402645,0,0,0,0.1,1
1,-0.00069728345,0.0024220843,0.0027382843,0,0,0,0.1,1
1,-0.00068639012,0.0024203716,0.0027363042,0,0,0,0.1,1
1,-0.0006754968,0.002418659,0.0027343243,0,0,0,0.1,1
1,-0.00066460348,0.0024169464,0.0027323444,0,0,0,0.1,1
1,-0.00065371017,0.0024152338,0.0027303648,0,0,0,0.1,1
1,-0.00064281686,0.0024135212,0.0027283852,0,0,0,0.1,1
1,-0.00063192355,0.0024118085,0.0027264058,0,0,0,0.1,1
1,-0.00062103025,0.0024100959,0.0027244265,0,0,0,0.1,1
1,-0.00061013696,0.0024083833,0.0027224473,0,0,0,0.1,1
1,-0.00059924366,0.0024066707,0.0027204683,0,0,0,0.1,1
1,-0.00058835038,0.0024049581,0.0027184894,0,0,0,0.1,1
1,-0.00057745709,0.0024032455,0.0027165106,0,0,0,0.1,1
1,-0.00056656381,0.0024015329,0.002714532,0,0,0,0.1,1
1,-0.00055567054,0.0023998203,0.0027125534,0,0,0,0.1,1
1,-0.00054477727,0.0023981077,0.0027105751,0,0,0,0.1,1
1,-0.000533884,0.0023963951,0.0027085968,0,0,0,0.1,1
1,-0.00052299074,0.0023946825,0.0027066187,0,0,0,0.1,1
1,-0.00051209748,0.0023929698,0.0027046407,0,0,0,0.1,1
1,-0.00050120423,0.0023912572,0.0027026628,0,0,0,0.1,1
1,-0.00049031098,0.0023895446,0.002700685,0,0,0,0.1,1
1,-0.00047941774,0.002387832,0.0026987074,0,0,0,0.1,1
1,-0.0004685245,0.0023861195,0.0026967299,0,0,0,0.1,1
1,-0.00045763126,0.0023844069,0.0026947526,0,0,0,0.1,1
1,-0.00044673803,0.0023826943,0.0026927753,0,0,0,0.1,1
1,-0.00043584481,0.0023809817,0.0026907982,0,0,0,0.1,1
1,-0.00042495159,0.0023792691,0.0026888213,0,0,0,0.1,1
1,-0.00041405837,0.0023775565,0.0026868444,0,0,0,0.1,1
1,-0.00040316515,0.0023758439,0.0026848677,0,0,0,0.1,1
1,-0.00039227195,0.0023741313,0.0026828911,0,0,0,0.1,1
1,-0.00038137874,0.0023724187,0.0026809147,0,0,0,0.1,1
1,-0.00037048554,0.0023707061,0.0026789383,0,0,0,0.1,1
1,-0.00035959235,0.0023689936,0.0026769621,0,0,0,0.1,1
1,-0.00034869915,0.002367281,0.0026749861,0,0,0,0.1,1
1,-0.00033780597,0.0023655684,0.0026730101,0,0,0,0.1,1
1,-0.00032691278,0.0023638558,0.0026710343,0,0,0,0.1,1
1,-0.00031601961,0.0023621432,0.0026690586,0,0,0,0.1,1
1,-0.00030512643,0.0023604307,0.0026670831,0,0,0,0.1,1
1,-0.00029423326,0.0023587181,0.0026651076,0,0,0,0.1,1
1,-0.0002833401,0.0023570055,0.0026631323,0,0,0,0.1,1
1,-0.00027244694,0.0023552929,0.0026611572,0,0,0,0.1,1
1,-0.00026155378,0.0023535804,0.0026591821,0,0,0,0.1,1
1,-0.00025066063,0.0023518678,0.0026572072,0,0,0,0.1,1
1,-0.00023976748,0.0023501552,0.0026552324,0,0,0,0.1,1
1,-0.00022887434,0.0023484427,0.0026532578,0,0,0,0.1,1
1,-0.0002179812,0.0023467301,0.0026512833,0,0,0,0.1,1
1,-0.00020708807,0.0023450175,0.0026493089,0,0,0,0.1,1
1,-0.00019619494,0.002343305,0.0026473346,0,0,0,0.1,1
1,-0.00018530181,0.0023415924,0.0026453605,0,0,0,0.1,1
1,-0.00017440869,0.0023398798,0.0026433864,0,0,0,0.1,1
1,-0.00016351557,0.0023381673,0.0026414126,0,0,0,0.1,1
1,-0.00015262246,0.0023364547,0.0026394388,0,0,0,0.1,1
1,-0.00014172935,0.0023347422,0.0026374652,0,0,0,0.1,1
1,-0.00013083625,0.0023330296,0.0026354917,0,0,0,0.1,1
1,-0.00011994315,0.0023313171,0.0026335183,0,0,0,0.1,1
1,-0.00010905005,0.0023296045,0.0026315451,0,0,0,0.1,1
1,-9.8156963e-05,0.0023278919,0.002629572,0,0,0,0.1,1
1,-8.7263877e-05,0.0023261794,0.002627599,0,0,0,0.1,1
1,-7.6370795e-05,0.0023244668,0.0026256262,0,0,0,0.1,1
1,-6.5477718e-05,0.0023227543,0.0026236534,0,0,0,0.1,1
1,-5.4584645e-05,0.0023210418,0.0026216809,0,0,0,0.1,1
1,-4.3691576e-05,0.0023193292,0.0026197084,0,0,0,0.1,1
1,-3.2798512e-05,0.0023176167,0.0026177361,0,0,0,0.1,1
1,-2.1905452e-05,0.0023159041,0.0026157639,0,0,0,0.1,1
1,-1.1012396e-05,0.0023141916,0.0026137918,0,0,0,0.1,1
1,-1.1934531e-07,0.002312479,0.0026118198,0,0,0,0.1,1
1,1.0773701e-05,0.0023107665,0.002609848,0,0,0,0.1,1
1,2.1666744e-05,0.002309054,0.0026078763,0,0,0,0.1,1
1,3.2559782e-05,0.0023073414,0.0026059048,0,0,0,0.1,1
1,4.3452815e-05,0.0023056289,0.0026039333,0,0,0,0.1,1
1,5.4345844e-05,0.0023039164,0.002601962,0,0,0,0.1,1
1,6.5238869e-05,0.0023022038,0.0025999909,0,0,0,0.1,1
1,7.613189e-05,0.0023004913,0.0025980198,0,0,0,0.1,1
1,8.7024906e-05,0.0022987788,0.0025960489,0,0,0,0.1,1
1,9.7917917e-05,0.0022970662,0.0025940781,0,0,0,0.1,1
1,0.00010881092,0.0022953537,0.0025921074,0,0,0,0.1,1
1,0.00011970393,0.0022936412,0.0025901369,0,0,0,0.1,1
1,0.00013059693,0.0022919287,0.0025881665,0,0,0,0.1,1
1,0.00014148992,0.0022902161,0.0025861962,0,0,0,0.1,1
1,0.00015238291,0.0022885036,0.0025842261,0,0,0,0.1,1
1,0.0001632759,0.0022867911,0.0025822561,0,0,0,0.1,1
1,0.00017416888,0.0022850786,0.0025802862,0,0,0,0.1,1
1,0.00018506185,0.0022833661,0.0025783165,0,0,0,0.1,1
1,0.00019595482,0.0022816535,0.0025763468,0,0,0,0.1,1
1,0.00020684779,0.002279941,0.0025743773,0,0,0,0.1,1
1,0.00021774076,0.0022782285,0.002572408,0,0,0,0.1,1
1,0.00022863372,0.002276516,0.0025704387,0,0,0,0.1,1
1,0.00023952667,0.0022748035,0.0025684696,0,0,0,0.1,1
1,0.00025041962,0.002273091,0.0025665006,0,0,0,0.1,1
1,0.00026131257,0.0022713785,0.0025645318,0,0,0,0.1,1
1,0.00027220551,0.002269666,0.002562563,0,0,0,0.1,1
1,0.00028309844,0.0022679535,0.0025605944,0,0,0,0.1,1
1,0.00029399138,0.002266241,0.002558626,0,0,0,0.1,1
1,0.00030488431,0.0022645285,0.0025566576,0,0,0,0.1,1
1,0.00031577723,0.002262816,0.0025546894,0,0,0,0.1,1
1,0.00032667015,0.0022611035,0.0025527214,0,0,0,0.1,1
1,0.00033756306,0.002259391,0.0025507534,0,0,0,0.1,1
1,0.00034845598,0.0022576785,0.0025487856,0,0,0,0.1,1
1,0.00035934888,0.002255966,0.0025468179,0,0,0,0.1,1
1,0.00037024178,0.0022542535,0.0025448503,0,0,0,0.1,1
1,0.00038113468,0.002252541,0.0025428829,0,0,0,0.1,1
1,0.00039202758,0.0022508285,0.0025409156,0,0,0,0.1,1
1,0.00040292046,0.002249116,0.0025389484,0,0,0,0.1,1
1,0.00041381335,0.0022474035,0.0025369813,0,0,0,0.1,1
1,0.00042470623,0.002245691,0.0025350144,0,0,0,0.1,1
1,0.0004355991,0.0022439785,0.0025330476,0,0,0,0.1,1
1,0.00044649198,0.002242266,0.002531081,0,0,0,0.1,1
1,0.00045738484,0.0022405536,0.0025291144,0,0,0,0.1,1
1,0.00046827771,0.0022388411,0.002527148,0,0,0,0.1,1
1,0.00047917056,0.0022371286,0.0025251818,0,0,0,0.1,1
1,0.00049006342,0.0022354161,0.0025232156,0,0,0,0.1,1
1,0.00050095627,0.0022337036,0.0025212496,0,0,0,0.1,1
1,0.00051184911,0.0022319912,0.0025192837,0,0,0,0.1,1
1,0.00052274195,0.0022302787,0.0025173179,0,0,0,0.1,1
1,0.00053363479,0.0022285662,0.0025153523,0,0,0,0.1,1
1,0.00054452762,0.0022268537,0.0025133868,0,0,0,0.1,1
1,0.00055542045,0.0022251413,0.0025114214,0,0,0,0.1,1
1,0.00056631327,0.0022234288,0.0025094562,0,0,0,0.1,1
